[20.606994629] 2017-09-04 04:36:50,887 - INFO - launcher: Starting sanity checks
[20.924329758] 2017-09-04 04:36:50,887 - INFO - launcher: Checking for python 3.5+
[21.114587784] 2017-09-04 04:36:50,887 - INFO - launcher: Checking console encoding
[21.284580231] 2017-09-04 04:36:50,887 - INFO - launcher: Ensuring we're in the right folder
[21.690130234] 2017-09-04 04:36:50,888 - INFO - launcher: Checks passed.
[21.891593933] 2017-09-04 04:36:50,888 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.4352755546569824] 2017-09-04 04:36:51,301 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 331 in _setup_logging: Set logging level to DEBUG
[0.5276734828948975] 2017-09-04 04:36:51,394 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 97 in __init__: [__INIT__] Loaded autoplaylist with 2592 entries
[0.528774738] launcher-INFO: Connecting
[2.6987669467926025] 2017-09-04 04:36:53,565 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1266 in on_ready: Connection established, ready to go.
[2.6990461349487305] 2017-09-04 04:36:53,565 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 441 in _cache_app_info: Caching app info
[2.7247438430786133] 2017-09-04 04:36:53,591 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1089 in _scheck_ensure_env: Ensuring data folders exist
[2.7253091335296631] 2017-09-04 04:36:53,591 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1099 in _scheck_ensure_env: Deleted old audio cache
[2.7255477905273438] 2017-09-04 04:36:53,592 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1105 in _scheck_server_permissions: Checking server permissions
[2.7257702350616455] 2017-09-04 04:36:53,592 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1109 in _scheck_autoplaylist: Auditing autoplaylist
[2.7259888648986816] 2017-09-04 04:36:53,592 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1113 in _scheck_configs: Validating config
[2.7262048721313477] 2017-09-04 04:36:53,592 - DEBUG - musicbot.config | In config.py::MainThread(139801035319040), line 176 in async_validate: Validating options...
[2.7264177799224854] 2017-09-04 04:36:53,592 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1116 in _scheck_configs: Validating permissions config
[2.7265968322753906] 2017-09-04 04:36:53,593 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139801035319040), line 58 in async_validate: Validating permissions...
[2.7268216609954834] 2017-09-04 04:36:53,593 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1277 in on_ready: Connected!  Musicbot v1.9.6-review

[2.7270333766937256] 2017-09-04 04:36:53,593 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1287 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[2.7272672653198242] 2017-09-04 04:36:53,593 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1295 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[2.7274687290191650] 2017-09-04 04:36:53,593 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1298 in on_ready: Server List:
[2.7280294895172119] 2017-09-04 04:36:53,594 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1299 in <listcomp>:  - Catch The Rainbow!
[2.7294650077819824] 2017-09-04 04:36:53,595 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1330 in on_ready: Bound to text channels:
[2.7297251224517822] 2017-09-04 04:36:53,596 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1331 in <listcomp>:  - Catch The Rainbow!/bot_commands
[2.7300026416778564] 2017-09-04 04:36:53,596 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1369 in on_ready: Not autojoining any voice channels
[2.7302396297454834] 2017-09-04 04:36:53,596 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1373 in on_ready: Options:
[2.7304482460021973] 2017-09-04 04:36:53,596 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1375 in on_ready:   Command prefix: ~
[2.7306427955627441] 2017-09-04 04:36:53,597 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1376 in on_ready:   Default volume: 25%
[2.7308843135833740] 2017-09-04 04:36:53,597 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1378 in on_ready:   Skip threshold: 4 votes or 50%
[2.7310829162597656] 2017-09-04 04:36:53,597 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1379 in on_ready:   Now Playing @mentions: Disabled
[2.7312872409820557] 2017-09-04 04:36:53,597 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1380 in on_ready:   Auto-Summon: Enabled
[2.7314925193786621] 2017-09-04 04:36:53,597 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1381 in on_ready:   Auto-Playlist: Enabled
[2.7316968441009521] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1382 in on_ready:   Auto-Pause: Enabled
[2.7318925857543945] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1383 in on_ready:   Delete Messages: Enabled
[2.7321367263793945] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1385 in on_ready:   Delete Invoking: Disabled
