[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[0.6827328205108643] 2019-05-27 12:25:07,491 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.7109706401824951] 2019-05-27 12:25:07,520 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7478351593017578] 2019-05-27 12:25:07,556 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7483546733856201] 2019-05-27 12:25:07,557 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.5945971012115479] 2019-05-27 12:25:12,403 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.5951032638549805] 2019-05-27 12:25:12,404 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6137228012084961] 2019-05-27 12:25:12,422 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6141912937164307] 2019-05-27 12:25:12,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6167111396789551] 2019-05-27 12:25:12,425 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4194 entries
[5.649509430] launcher-INFO: Connecting
[7.8544869422912598] 2019-05-27 12:25:14,663 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1501 in on_ready: Connection established, ready to go.
[7.8549053668975830] 2019-05-27 12:25:14,664 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 669 in _cache_app_info: Caching app info
[7.9263606071472168] 2019-05-27 12:25:14,735 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[7.9272563457489014] 2019-05-27 12:25:14,736 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1334 in _scheck_ensure_env: Deleted old audio cache
[7.9276413917541504] 2019-05-27 12:25:14,736 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1340 in _scheck_server_permissions: Checking server permissions
[7.9280045032501221] 2019-05-27 12:25:14,737 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[7.9283952713012695] 2019-05-27 12:25:14,737 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1348 in _scheck_configs: Validating config
[7.9287767410278320] 2019-05-27 12:25:14,737 - DEBUG - musicbot.config | In config.py::MainThread(140016616097600), line 177 in async_validate: Validating options...
[7.9532699584960938] 2019-05-27 12:25:14,762 - DEBUG - musicbot.config | In config.py::MainThread(140016616097600), line 191 in async_validate: Aquired owner id via API
[7.9537215232849121] 2019-05-27 12:25:14,762 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1351 in _scheck_configs: Validating permissions config
[7.9540450572967529] 2019-05-27 12:25:14,763 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140016616097600), line 58 in async_validate: Validating permissions...
[7.9807815551757812] 2019-05-27 12:25:14,789 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140016616097600), line 62 in async_validate: Fixing automatic owner group
[7.9812309741973877] 2019-05-27 12:25:14,790 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[7.9816288948059082] 2019-05-27 12:25:14,790 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[7.9819915294647217] 2019-05-27 12:25:14,791 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[7.9825253486633301] 2019-05-27 12:25:14,791 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1562 in on_ready: Bound to text channels:
[7.9828536510467529] 2019-05-27 12:25:14,791 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[7.9833085536956787] 2019-05-27 12:25:14,792 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1601 in on_ready: Not autojoining any voice channels
[7.9837422370910645] 2019-05-27 12:25:14,792 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1605 in on_ready: Options:
[7.9840569496154785] 2019-05-27 12:25:14,793 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1607 in on_ready:   Command prefix: ~
[7.9844117164611816] 2019-05-27 12:25:14,793 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1608 in on_ready:   Default volume: 15%
[7.9847126007080078] 2019-05-27 12:25:14,793 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[7.9850056171417236] 2019-05-27 12:25:14,794 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1611 in on_ready:   Now Playing @mentions: Disabled
[7.9852912425994873] 2019-05-27 12:25:14,794 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1612 in on_ready:   Auto-Summon: Enabled
[7.9855723381042480] 2019-05-27 12:25:14,794 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1613 in on_ready:   Auto-Playlist: Enabled
[7.9858536720275879] 2019-05-27 12:25:14,794 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1614 in on_ready:   Auto-Pause: Enabled
[7.9861381053924561] 2019-05-27 12:25:14,795 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1615 in on_ready:   Delete Messages: Enabled
[7.9864535331726074] 2019-05-27 12:25:14,795 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1617 in on_ready:   Delete Invoking: Disabled
[7.9867343902587891] 2019-05-27 12:25:14,795 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1618 in on_ready:   Debug Mode: Enabled
[7.9870128631591797] 2019-05-27 12:25:14,796 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1619 in on_ready:   Downloaded songs will be deleted
[7.9874000549316406] 2019-05-27 12:25:14,796 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 584 in _join_startup_channels: Found owner in "Pros"
[7.9876618385314941] 2019-05-27 12:25:14,796 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[7.9880452156066895] 2019-05-27 12:25:14,797 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 756 in get_voice_client: Connection attempt 1 to Pros
[7.9883837699890137] 2019-05-27 12:25:14,797 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 696 in join_voice_channel: (join_voice_channel) creating futures
[7.9885330200195312] 2019-05-27 12:25:14,797 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[7.9888610839843750] 2019-05-27 12:25:14,797 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[8.0095815658569336] 2019-05-27 12:25:14,818 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[8.0097210407257080] 2019-05-27 12:25:14,818 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[8.0102169513702393] 2019-05-27 12:25:14,819 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[8.0214555263519287] 2019-05-27 12:25:14,830 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 723 in join_voice_channel: (join_voice_channel) connecting...
[8.0417673587799072] 2019-05-27 12:25:14,850 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 735 in join_voice_channel: (join_voice_channel) connection successful
[8.0418827533721924] 2019-05-27 12:25:14,851 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 782 in get_voice_client: Connected in 0.1s
[8.0422883033752441] 2019-05-27 12:25:14,851 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 783 in get_voice_client: Connected to Catch The Rainbow!/Pros
[8.0427727699279785] 2019-05-27 12:25:14,851 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[8.0432052612304688] 2019-05-27 12:25:14,852 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581e39ad08>]
[8.0436029434204102] 2019-05-27 12:25:14,852 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8.0877163410186768] 2019-05-27 12:25:14,896 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.0881254673004150] 2019-05-27 12:25:14,897 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[8.0896413326263428] 2019-05-27 12:25:14,898 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8.0899665355682373] 2019-05-27 12:25:14,899 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8.1078410148620605] 2019-05-27 12:25:14,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.1081736087799072] 2019-05-27 12:25:14,917 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9.0670723915100098] 2019-05-27 12:25:15,876 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9.0676078796386719] 2019-05-27 12:25:15,876 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Noah Cyrus - Make Me (Cry) ft. Labrinth (Official Lyric Video)
[9.0734496116638184] 2019-05-27 12:25:15,882 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[10.2634789943695068] 2019-05-27 12:25:17,072 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[10.2640037536621094] 2019-05-27 12:25:17,073 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[10.2822175025939941] 2019-05-27 12:25:17,091 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[10.2826862335205078] 2019-05-27 12:25:17,091 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=uwX4wrYLwfU',)
[10.2839725017547607] 2019-05-27 12:25:17,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[10.3029704093933105] 2019-05-27 12:25:17,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.3033607006072998] 2019-05-27 12:25:17,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[10.3219408988952637] 2019-05-27 12:25:17,131 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[10.3222920894622803] 2019-05-27 12:25:17,131 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=uwX4wrYLwfU')
[10.3235795497894287] 2019-05-27 12:25:17,132 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[10.3240365982055664] 2019-05-27 12:25:17,133 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Noah Cyrus - Make Me (Cry) ft. Labrinth (Official Lyric Video)
[10.3244194984436035] 2019-05-27 12:25:17,133 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[10.3420779705047607] 2019-05-27 12:25:17,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.3424336910247803] 2019-05-27 12:25:17,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[10.3605577945709229] 2019-05-27 12:25:17,169 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[10.3608994483947754] 2019-05-27 12:25:17,170 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=uwX4wrYLwfU')
[10.3621361255645752] 2019-05-27 12:25:17,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[10.3625521659851074] 2019-05-27 12:25:17,171 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Noah Cyrus - Make Me (Cry) ft. Labrinth (Official Lyric Video)
[10.3629009723663330] 2019-05-27 12:25:17,172 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[10.3804812431335449] 2019-05-27 12:25:17,189 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.3808748722076416] 2019-05-27 12:25:17,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[10.3993759155273438] 2019-05-27 12:25:17,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[10.3998029232025146] 2019-05-27 12:25:17,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=uwX4wrYLwfU')
[10.4011101722717285] 2019-05-27 12:25:17,210 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[10.4190301895141602] 2019-05-27 12:25:17,228 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[10.4194824695587158] 2019-05-27 12:25:17,228 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=uwX4wrYLwfU', 12, '2019-05-27 12:25:17', 181268300301336576, 'https://www.youtube.com/watch?v=uwX4wrYLwfU')
[10.4405577182769775] 2019-05-27 12:25:17,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[10.4409303665161133] 2019-05-27 12:25:17,250 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=uwX4wrYLwfU', 'Noah Cyrus - Make Me (Cry) ft. Labrinth (Official Lyric Video)', 12, 0.15, '2019-05-27 12:25:17', '2019-03-22 23:30:47', 'https://www.youtube.com/watch?v=uwX4wrYLwfU')
[10.4423022270202637] 2019-05-27 12:25:17,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[11.1636373996734619] 2019-05-27 12:25:17,972 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=uwX4wrYLwfU
