[14.092206955] 2019-04-04 19:32:38,049 - INFO - launcher: Starting sanity checks
[14.370918274] 2019-04-04 19:32:38,049 - INFO - launcher: Checking for python 3.5+
[14.538526535] 2019-04-04 19:32:38,049 - INFO - launcher: Checking console encoding
[14.699697495] 2019-04-04 19:32:38,049 - INFO - launcher: Ensuring we're in the right folder
[15.089750290] 2019-04-04 19:32:38,050 - INFO - launcher: Checks passed.
[15.269756317] 2019-04-04 19:32:38,050 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6236469745635986] 2019-04-04 19:32:38,658 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 553 in _setup_logging: Set logging level to DEBUG
[0.7326800823211670] 2019-04-04 19:32:38,767 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[0.7651460170745850] 2019-04-04 19:32:38,800 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7877104282379150] 2019-04-04 19:32:38,822 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7881312370300293] 2019-04-04 19:32:38,823 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.7318725585937500] 2019-04-04 19:32:43,766 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[5.7322931289672852] 2019-04-04 19:32:43,767 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7666039466857910] 2019-04-04 19:32:43,801 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7669639587402344] 2019-04-04 19:32:43,801 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.7695341110229492] 2019-04-04 19:32:43,804 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 102 in __init__: [__INIT__] Loaded autoplaylist with 4260 entries
[5.803828478] launcher-INFO: Connecting
[7.9986696243286133] 2019-04-04 19:32:46,033 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1492 in on_ready: Connection established, ready to go.
[7.9990332126617432] 2019-04-04 19:32:46,034 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 684 in _cache_app_info: Caching app info
[8.0418553352355957] 2019-04-04 19:32:46,076 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1315 in _scheck_ensure_env: Ensuring data folders exist
[8.0425653457641602] 2019-04-04 19:32:46,077 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1325 in _scheck_ensure_env: Deleted old audio cache
[8.0428528785705566] 2019-04-04 19:32:46,077 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1331 in _scheck_server_permissions: Checking server permissions
[8.0431802272796631] 2019-04-04 19:32:46,078 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1335 in _scheck_autoplaylist: Auditing autoplaylist
[8.0434722900390625] 2019-04-04 19:32:46,078 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1339 in _scheck_configs: Validating config
[8.0437598228454590] 2019-04-04 19:32:46,078 - DEBUG - musicbot.config | In config.py::MainThread(140469480478528), line 176 in async_validate: Validating options...
[8.0756430625915527] 2019-04-04 19:32:46,110 - DEBUG - musicbot.config | In config.py::MainThread(140469480478528), line 190 in async_validate: Aquired owner id via API
[8.0759696960449219] 2019-04-04 19:32:46,110 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1342 in _scheck_configs: Validating permissions config
[8.0762352943420410] 2019-04-04 19:32:46,111 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140469480478528), line 58 in async_validate: Validating permissions...
[8.1099584102630615] 2019-04-04 19:32:46,144 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140469480478528), line 62 in async_validate: Fixing automatic owner group
[8.1103644371032715] 2019-04-04 19:32:46,145 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1503 in on_ready: Connected! Musicbot v1.9.6-review

[8.1107079982757568] 2019-04-04 19:32:46,145 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1513 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[8.1110208034515381] 2019-04-04 19:32:46,146 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1521 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[8.1114964485168457] 2019-04-04 19:32:46,146 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1553 in on_ready: Bound to text channels:
[8.1117630004882812] 2019-04-04 19:32:46,146 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1554 in <listcomp>:  - Catch The Rainbow!/bot_commands
[8.1121389865875244] 2019-04-04 19:32:46,147 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1592 in on_ready: Not autojoining any voice channels
[8.1124811172485352] 2019-04-04 19:32:46,147 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1596 in on_ready: Options:
[8.1127378940582275] 2019-04-04 19:32:46,147 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1598 in on_ready:   Command prefix: ~
[8.1129961013793945] 2019-04-04 19:32:46,148 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1599 in on_ready:   Default volume: 15%
[8.1132383346557617] 2019-04-04 19:32:46,148 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1601 in on_ready:   Skip threshold: 4 votes or 50%
[8.1134741306304932] 2019-04-04 19:32:46,148 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1602 in on_ready:   Now Playing @mentions: Disabled
[8.1137056350708008] 2019-04-04 19:32:46,148 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1603 in on_ready:   Auto-Summon: Enabled
[8.1139461994171143] 2019-04-04 19:32:46,148 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1604 in on_ready:   Auto-Playlist: Enabled
[8.1141765117645264] 2019-04-04 19:32:46,149 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1605 in on_ready:   Auto-Pause: Enabled
[8.1144354343414307] 2019-04-04 19:32:46,149 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1606 in on_ready:   Delete Messages: Enabled
[8.1147017478942871] 2019-04-04 19:32:46,149 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1608 in on_ready:   Delete Invoking: Disabled
[8.1149349212646484] 2019-04-04 19:32:46,149 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1609 in on_ready:   Debug Mode: Enabled
[8.1151647567749023] 2019-04-04 19:32:46,150 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1610 in on_ready:   Downloaded songs will be deleted
[8.1154925823211670] 2019-04-04 19:32:46,150 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 599 in _join_startup_channels: Found owner in "Pros"
[8.1157071590423584] 2019-04-04 19:32:46,150 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 615 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[8.1160361766815186] 2019-04-04 19:32:46,151 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 771 in get_voice_client: Connection attempt 1 to Pros
[8.1162943840026855] 2019-04-04 19:32:46,151 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 711 in join_voice_channel: (join_voice_channel) creating futures
[8.1164412498474121] 2019-04-04 19:32:46,151 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 717 in join_voice_channel: (join_voice_channel) setting voice state
[8.1167712211608887] 2019-04-04 19:32:46,151 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 720 in join_voice_channel: (join_voice_channel) waiting for session id
[8.1465198993682861] 2019-04-04 19:32:46,181 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 4270 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[8.1466751098632812] 2019-04-04 19:32:46,181 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4281 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[8.1471316814422607] 2019-04-04 19:32:46,182 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 724 in join_voice_channel: (join_voice_channel) waiting for voice data
[8.1636672019958496] 2019-04-04 19:32:46,198 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 738 in join_voice_channel: (join_voice_channel) connecting...
[8.2314543724060059] 2019-04-04 19:32:46,266 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 750 in join_voice_channel: (join_voice_channel) connection successful
[8.2315945625305176] 2019-04-04 19:32:46,266 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 797 in get_voice_client: Connected in 0.1s
[8.2319574356079102] 2019-04-04 19:32:46,266 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 798 in get_voice_client: Connected to Catch The Rainbow!/Pros
[8.2323901653289795] 2019-04-04 19:32:46,267 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 631 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[8.2327649593353271] 2019-04-04 19:32:46,267 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1029 in on_player_finished_playing: 127966571300651008
[8.2514488697052002] 2019-04-04 19:32:46,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.2517604827880859] 2019-04-04 19:32:46,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[8.2531342506408691] 2019-04-04 19:32:46,288 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[8.2534136772155762] 2019-04-04 19:32:46,288 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[8.2716319561004639] 2019-04-04 19:32:46,306 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.2719469070434570] 2019-04-04 19:32:46,306 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[8.5719559192657471] 2019-04-04 19:32:46,606 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1047 in on_player_finished_playing: Toaxt#6793
[8.5727159976959229] 2019-04-04 19:32:46,607 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1078 in on_player_finished_playing: Reel Big Fish - Take On Me
[8.5784585475921631] 2019-04-04 19:32:46,613 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140469480478528), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[9.7912273406982422] 2019-04-04 19:32:47,826 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1151 in on_player_finished_playing: Nothing playing
[9.7916975021362305] 2019-04-04 19:32:47,826 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1157 in on_player_finished_playing: Stored song volume: 0.15
[9.8100581169128418] 2019-04-04 19:32:47,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9.8104321956634521] 2019-04-04 19:32:47,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 541 in user_song_update: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=QHpU0ZfXZ_g', 43, '2019-04-04 19:32:47', '127966571300651008', 'https://www.youtube.com/watch?v=QHpU0ZfXZ_g')
[10.5735466480255127] 2019-04-04 19:32:48,608 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=QHpU0ZfXZ_g
[11.6800181865692139] 2019-04-04 19:32:49,715 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=QHpU0ZfXZ_g
[12.5746178627014160] 2019-04-04 19:32:50,609 - FFMPEG - musicbot.player | In player.py::MainThread(140469480478528), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-QHpU0ZfXZ_g-Reel_Big_Fish_-_Take_On_Me.webm
[12.5834841728210449] 2019-04-04 19:32:50,618 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1268 in serialize_queue: Serializing queue for 138532599181213696
[12.6192941665649414] 2019-04-04 19:32:50,654 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 359 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[12.6197047233581543] 2019-04-04 19:32:50,654 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 361 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=QHpU0ZfXZ_g',)
[23.5547459125518799] 2019-04-04 19:33:01,589 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4081 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas big fish
[23.5870041847229004] 2019-04-04 19:33:01,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[23.5874252319335938] 2019-04-04 19:33:01,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[23.6065371036529541] 2019-04-04 19:33:01,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[23.6069633960723877] 2019-04-04 19:33:01,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[23.7049667835235596] 2019-04-04 19:33:01,739 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
