[14.219284058] 2019-05-26 16:39:05,595 - INFO - launcher: Starting sanity checks
[14.509439468] 2019-05-26 16:39:05,596 - INFO - launcher: Checking for python 3.5+
[14.677047729] 2019-05-26 16:39:05,596 - INFO - launcher: Checking console encoding
[14.828443527] 2019-05-26 16:39:05,596 - INFO - launcher: Ensuring we're in the right folder
[15.238523483] 2019-05-26 16:39:05,596 - INFO - launcher: Checks passed.
[15.422582626] 2019-05-26 16:39:05,596 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6102123260498047] 2019-05-26 16:39:06,191 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 538 in _setup_logging: Set logging level to DEBUG
[0.6767697334289551] 2019-05-26 16:39:06,258 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[0.7078819274902344] 2019-05-26 16:39:06,289 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.8197627067565918] 2019-05-26 16:39:06,401 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.8202369213104248] 2019-05-26 16:39:06,401 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['1']
[5.6535441875457764] 2019-05-26 16:39:11,235 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[5.6539826393127441] 2019-05-26 16:39:11,235 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6725230216979980] 2019-05-26 16:39:11,254 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6728954315185547] 2019-05-26 16:39:11,254 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['1']
[5.6764843463897705] 2019-05-26 16:39:11,258 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4191 entries
[5.707137585] launcher-INFO: Connecting
[7.8792440891265869] 2019-05-26 16:39:13,460 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1501 in on_ready: Connection established, ready to go.
[7.8795955181121826] 2019-05-26 16:39:13,461 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 669 in _cache_app_info: Caching app info
[7.9397034645080566] 2019-05-26 16:39:13,521 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[7.9404792785644531] 2019-05-26 16:39:13,522 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1334 in _scheck_ensure_env: Deleted old audio cache
[7.9407587051391602] 2019-05-26 16:39:13,522 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1340 in _scheck_server_permissions: Checking server permissions
[7.9410762786865234] 2019-05-26 16:39:13,522 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[7.9413604736328125] 2019-05-26 16:39:13,522 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1348 in _scheck_configs: Validating config
[7.9416520595550537] 2019-05-26 16:39:13,523 - DEBUG - musicbot.config | In config.py::MainThread(140430141273920), line 177 in async_validate: Validating options...
[7.9697916507720947] 2019-05-26 16:39:13,551 - DEBUG - musicbot.config | In config.py::MainThread(140430141273920), line 191 in async_validate: Aquired owner id via API
[7.9701237678527832] 2019-05-26 16:39:13,551 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1351 in _scheck_configs: Validating permissions config
[7.9703974723815918] 2019-05-26 16:39:13,551 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140430141273920), line 58 in async_validate: Validating permissions...
[7.9967803955078125] 2019-05-26 16:39:13,578 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140430141273920), line 62 in async_validate: Fixing automatic owner group
[7.9972000122070312] 2019-05-26 16:39:13,578 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[7.9975466728210449] 2019-05-26 16:39:13,579 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[7.9978652000427246] 2019-05-26 16:39:13,579 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

