[18.930912018] 2017-08-01 03:22:28,657 - INFO - launcher: Starting sanity checks
[19.253969193] 2017-08-01 03:22:28,657 - INFO - launcher: Checking for python 3.5+
[19.443035126] 2017-08-01 03:22:28,657 - INFO - launcher: Checking console encoding
[19.618034363] 2017-08-01 03:22:28,658 - INFO - launcher: Ensuring we're in the right folder
[20.058393478] 2017-08-01 03:22:28,658 - INFO - launcher: Checks passed.
[20.261526108] 2017-08-01 03:22:28,658 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.3931546211242676] 2017-08-01 03:22:29,031 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 330 in _setup_logging: Set logging level to INFO
[0.4687004089355469] 2017-08-01 03:22:29,107 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 96 in __init__: Loaded autoplaylist with 2357 entries
[0.469790220] launcher-INFO: Connecting
[2.6334564685821533] 2017-08-01 03:22:31,271 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1256 in on_ready: Connection established, ready to go.
[2.6336748600006104] 2017-08-01 03:22:31,272 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 440 in _cache_app_info: Caching app info
[2.6614832878112793] 2017-08-01 03:22:31,299 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1079 in _scheck_ensure_env: Ensuring data folders exist
[2.6619617938995361] 2017-08-01 03:22:31,300 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1089 in _scheck_ensure_env: Deleted old audio cache
[2.6620497703552246] 2017-08-01 03:22:31,300 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1095 in _scheck_server_permissions: Checking server permissions
[2.6621153354644775] 2017-08-01 03:22:31,300 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1099 in _scheck_autoplaylist: Auditing autoplaylist
[2.6621732711791992] 2017-08-01 03:22:31,300 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1103 in _scheck_configs: Validating config
[2.6622292995452881] 2017-08-01 03:22:31,300 - DEBUG - musicbot.config | In config.py::MainThread(140463949944576), line 176 in async_validate: Validating options...
[2.6622881889343262] 2017-08-01 03:22:31,300 - DEBUG - musicbot.bot | In bot.py::MainThread(140463949944576), line 1106 in _scheck_configs: Validating permissions config
[2.6623439788818359] 2017-08-01 03:22:31,300 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140463949944576), line 58 in async_validate: Validating permissions...
[2.6625344753265381] 2017-08-01 03:22:31,300 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1267 in on_ready: Connected!  Musicbot v1.9.6-review

[2.6628489494323730] 2017-08-01 03:22:31,301 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1277 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[2.6631107330322266] 2017-08-01 03:22:31,301 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1285 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[2.6633305549621582] 2017-08-01 03:22:31,301 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1288 in on_ready: Server List:
[2.6635277271270752] 2017-08-01 03:22:31,301 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1289 in <listcomp>:  - Catch The Rainbow!
[2.6637833118438721] 2017-08-01 03:22:31,302 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1320 in on_ready: Bound to text channels:
[2.6639637947082520] 2017-08-01 03:22:31,302 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1321 in <listcomp>:  - Catch The Rainbow!/bot_commands
[2.6641967296600342] 2017-08-01 03:22:31,302 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1359 in on_ready: Not autojoining any voice channels
[2.6644041538238525] 2017-08-01 03:22:31,302 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1363 in on_ready: Options:
[2.6645691394805908] 2017-08-01 03:22:31,303 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1365 in on_ready:   Command prefix: ~
[2.6647489070892334] 2017-08-01 03:22:31,303 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1366 in on_ready:   Default volume: 25%
[2.6649205684661865] 2017-08-01 03:22:31,303 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1368 in on_ready:   Skip threshold: 4 votes or 50%
[2.6650865077972412] 2017-08-01 03:22:31,303 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1369 in on_ready:   Now Playing @mentions: Disabled
[2.6652493476867676] 2017-08-01 03:22:31,303 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1370 in on_ready:   Auto-Summon: Enabled
[2.6654095649719238] 2017-08-01 03:22:31,303 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1371 in on_ready:   Auto-Playlist: Enabled
[2.6655704975128174] 2017-08-01 03:22:31,304 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1372 in on_ready:   Auto-Pause: Enabled
[2.6657357215881348] 2017-08-01 03:22:31,304 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1373 in on_ready:   Delete Messages: Enabled
[2.6658966541290283] 2017-08-01 03:22:31,304 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1375 in on_ready:   Delete Invoking: Disabled
[2.6660561561584473] 2017-08-01 03:22:31,304 - INFO - musicbot.bot | In bot.py::MainThread(140463949944576), line 1376 in on_ready:   Debug Mode: Disabled
