[16.494512558] 2019-06-24 23:02:39,337 - INFO - launcher: Starting sanity checks
[16.814470291] 2019-06-24 23:02:39,338 - INFO - launcher: Checking for python 3.5+
[17.030477524] 2019-06-24 23:02:39,338 - INFO - launcher: Checking console encoding
[17.231225967] 2019-06-24 23:02:39,338 - INFO - launcher: Ensuring we're in the right folder
[17.704486847] 2019-06-24 23:02:39,338 - INFO - launcher: Checks passed.
[17.917871475] 2019-06-24 23:02:39,339 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.8912620544433594] 2019-06-24 23:02:40,212 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 538 in _setup_logging: Set logging level to DEBUG
[0.9606971740722656] 2019-06-24 23:02:40,281 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.9979512691497803] 2019-06-24 23:02:40,319 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[1.0599384307861328] 2019-06-24 23:02:40,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[1.0604572296142578] 2019-06-24 23:02:40,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.0098385810852051] 2019-06-24 23:02:45,331 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6.0103282928466797] 2019-06-24 23:02:45,331 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[6.0338413715362549] 2019-06-24 23:02:45,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[6.0343043804168701] 2019-06-24 23:02:45,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.0368297100067139] 2019-06-24 23:02:45,358 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4294 entries
[6.068130016] launcher-INFO: Connecting
[9.2711634635925293] 2019-06-24 23:02:48,592 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1503 in on_ready: Connection established, ready to go.
[9.2715725898742676] 2019-06-24 23:02:48,592 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 669 in _cache_app_info: Caching app info
[9.3317959308624268] 2019-06-24 23:02:48,653 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1326 in _scheck_ensure_env: Ensuring data folders exist
[9.3325552940368652] 2019-06-24 23:02:48,653 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1342 in _scheck_server_permissions: Checking server permissions
[9.3328852653503418] 2019-06-24 23:02:48,654 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1346 in _scheck_autoplaylist: Auditing autoplaylist
[9.3332500457763672] 2019-06-24 23:02:48,654 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1350 in _scheck_configs: Validating config
[9.3335843086242676] 2019-06-24 23:02:48,654 - DEBUG - musicbot.config | In config.py::MainThread(140638508799808), line 177 in async_validate: Validating options...
[9.3679373264312744] 2019-06-24 23:02:48,689 - DEBUG - musicbot.config | In config.py::MainThread(140638508799808), line 191 in async_validate: Aquired owner id via API
[9.3683819770812988] 2019-06-24 23:02:48,689 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1353 in _scheck_configs: Validating permissions config
[9.3686976432800293] 2019-06-24 23:02:48,689 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140638508799808), line 58 in async_validate: Validating permissions...
[9.3968186378479004] 2019-06-24 23:02:48,718 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140638508799808), line 62 in async_validate: Fixing automatic owner group
[9.3973267078399658] 2019-06-24 23:02:48,718 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1514 in on_ready: Connected! Musicbot v1.9.6-review

[9.3977034091949463] 2019-06-24 23:02:48,718 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1524 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[9.3980691432952881] 2019-06-24 23:02:48,719 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1532 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[9.3985848426818848] 2019-06-24 23:02:48,719 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1564 in on_ready: Bound to text channels:
[9.3988924026489258] 2019-06-24 23:02:48,720 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1565 in <listcomp>:  - Catch The Rainbow!/bot_commands
[9.3993375301361084] 2019-06-24 23:02:48,720 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1603 in on_ready: Not autojoining any voice channels
[9.3997600078582764] 2019-06-24 23:02:48,720 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1607 in on_ready: Options:
[9.4000384807586670] 2019-06-24 23:02:48,721 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1609 in on_ready:   Command prefix: ~
[9.4003605842590332] 2019-06-24 23:02:48,721 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1610 in on_ready:   Default volume: 15%
[9.4006681442260742] 2019-06-24 23:02:48,721 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1612 in on_ready:   Skip threshold: 4 votes or 50%
