[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[1.8897969722747803] 2019-06-24 18:26:09,222 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1.9191761016845703] 2019-06-24 18:26:09,252 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[1.9674100875854492] 2019-06-24 18:26:09,300 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[1.9679243564605713] 2019-06-24 18:26:09,300 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.8949496746063232] 2019-06-24 18:26:14,227 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6.8954381942749023] 2019-06-24 18:26:14,228 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[6.9139971733093262] 2019-06-24 18:26:14,246 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[6.9145140647888184] 2019-06-24 18:26:14,247 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.9182481765747070] 2019-06-24 18:26:14,251 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4294 entries
[6.948459148] launcher-INFO: Connecting
[9.1640555858612061] 2019-06-24 18:26:16,496 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1503 in on_ready: Connection established, ready to go.
[9.1645188331604004] 2019-06-24 18:26:16,497 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 669 in _cache_app_info: Caching app info
[9.2227778434753418] 2019-06-24 18:26:16,555 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1326 in _scheck_ensure_env: Ensuring data folders exist
[9.2248120307922363] 2019-06-24 18:26:16,557 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1336 in _scheck_ensure_env: Deleted old audio cache
[9.2252087593078613] 2019-06-24 18:26:16,558 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1342 in _scheck_server_permissions: Checking server permissions
[9.2255699634552002] 2019-06-24 18:26:16,558 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1346 in _scheck_autoplaylist: Auditing autoplaylist
[9.2259564399719238] 2019-06-24 18:26:16,558 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1350 in _scheck_configs: Validating config
[9.2263169288635254] 2019-06-24 18:26:16,559 - DEBUG - musicbot.config | In config.py::MainThread(139824784340800), line 177 in async_validate: Validating options...
[9.2655434608459473] 2019-06-24 18:26:16,598 - DEBUG - musicbot.config | In config.py::MainThread(139824784340800), line 191 in async_validate: Aquired owner id via API
[9.2659513950347900] 2019-06-24 18:26:16,598 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1353 in _scheck_configs: Validating permissions config
[9.2662808895111084] 2019-06-24 18:26:16,599 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139824784340800), line 58 in async_validate: Validating permissions...
[9.2954137325286865] 2019-06-24 18:26:16,628 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139824784340800), line 62 in async_validate: Fixing automatic owner group
[9.2959182262420654] 2019-06-24 18:26:16,628 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1514 in on_ready: Connected! Musicbot v1.9.6-review

[9.2963445186614990] 2019-06-24 18:26:16,629 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1524 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[9.2967450618743896] 2019-06-24 18:26:16,629 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1532 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[9.2972486019134521] 2019-06-24 18:26:16,630 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1564 in on_ready: Bound to text channels:
[9.2975754737854004] 2019-06-24 18:26:16,630 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1565 in <listcomp>:  - Catch The Rainbow!/bot_commands
[9.2980396747589111] 2019-06-24 18:26:16,630 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1603 in on_ready: Not autojoining any voice channels
[9.2984502315521240] 2019-06-24 18:26:16,631 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1607 in on_ready: Options:
[9.2987470626831055] 2019-06-24 18:26:16,631 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1609 in on_ready:   Command prefix: ~
[9.2991168498992920] 2019-06-24 18:26:16,631 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1610 in on_ready:   Default volume: 15%
[9.2994165420532227] 2019-06-24 18:26:16,632 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1612 in on_ready:   Skip threshold: 4 votes or 50%
[9.2997417449951172] 2019-06-24 18:26:16,632 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1613 in on_ready:   Now Playing @mentions: Disabled
[9.3000206947326660] 2019-06-24 18:26:16,632 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1614 in on_ready:   Auto-Summon: Enabled
[9.3003261089324951] 2019-06-24 18:26:16,633 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1615 in on_ready:   Auto-Playlist: Enabled
[9.3006377220153809] 2019-06-24 18:26:16,633 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1616 in on_ready:   Auto-Pause: Enabled
[9.3009703159332275] 2019-06-24 18:26:16,633 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1617 in on_ready:   Delete Messages: Enabled
[9.3012788295745850] 2019-06-24 18:26:16,634 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1619 in on_ready:   Delete Invoking: Disabled
[9.3015623092651367] 2019-06-24 18:26:16,634 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1620 in on_ready:   Debug Mode: Enabled
[9.3018414974212646] 2019-06-24 18:26:16,634 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1621 in on_ready:   Downloaded songs will be deleted
[9.3022370338439941] 2019-06-24 18:26:16,635 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 584 in _join_startup_channels: Found owner in "Pros"
[9.3025128841400146] 2019-06-24 18:26:16,635 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[9.3029167652130127] 2019-06-24 18:26:16,635 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 756 in get_voice_client: Connection attempt 1 to Pros
[9.3032343387603760] 2019-06-24 18:26:16,636 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 696 in join_voice_channel: (join_voice_channel) creating futures
[9.3034007549285889] 2019-06-24 18:26:16,636 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[9.3037369251251221] 2019-06-24 18:26:16,636 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[9.3247859477996826] 2019-06-24 18:26:16,657 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 4286 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[9.3249392509460449] 2019-06-24 18:26:16,657 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 4297 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[9.3253786563873291] 2019-06-24 18:26:16,658 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[9.3457896709442139] 2019-06-24 18:26:16,678 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 723 in join_voice_channel: (join_voice_channel) connecting...
[9.3709294795989990] 2019-06-24 18:26:16,703 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 735 in join_voice_channel: (join_voice_channel) connection successful
[9.3710613250732422] 2019-06-24 18:26:16,703 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 782 in get_voice_client: Connected in 0.1s
[9.3714764118194580] 2019-06-24 18:26:16,704 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 783 in get_voice_client: Connected to Catch The Rainbow!/Pros
[9.3719735145568848] 2019-06-24 18:26:16,704 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[9.3724141120910645] 2019-06-24 18:26:16,705 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
