[14.277219772] 2019-03-22 19:56:20,438 - INFO - launcher: Starting sanity checks
[14.541625977] 2019-03-22 19:56:20,439 - INFO - launcher: Checking for python 3.5+
[14.703750610] 2019-03-22 19:56:20,439 - INFO - launcher: Checking console encoding
[14.853000641] 2019-03-22 19:56:20,439 - INFO - launcher: Ensuring we're in the right folder
[15.237331390] 2019-03-22 19:56:20,439 - INFO - launcher: Checks passed.
[15.412807465] 2019-03-22 19:56:20,440 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.7044539451599121] 2019-03-22 19:56:21,129 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1523 in _setup_logging: Set logging level to DEBUG
[1.0904273986816406] 2019-03-22 19:56:21,515 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 111 in __init__: [__INIT__] Loaded autoplaylist with 4260 entries
[1.126421452] launcher-INFO: Connecting
[3.4237966537475586] 2019-03-22 19:56:23,848 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2536 in on_ready: Connection established, ready to go.
[3.4241530895233154] 2019-03-22 19:56:23,848 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1654 in _cache_app_info: Caching app info
[3.4922921657562256] 2019-03-22 19:56:23,916 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2359 in _scheck_ensure_env: Ensuring data folders exist
[3.4930627346038818] 2019-03-22 19:56:23,917 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2369 in _scheck_ensure_env: Deleted old audio cache
[3.4933452606201172] 2019-03-22 19:56:23,917 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2375 in _scheck_server_permissions: Checking server permissions
[3.4936614036560059] 2019-03-22 19:56:23,918 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2379 in _scheck_autoplaylist: Auditing autoplaylist
[3.4939446449279785] 2019-03-22 19:56:23,918 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2383 in _scheck_configs: Validating config
[3.4942240715026855] 2019-03-22 19:56:23,918 - DEBUG - musicbot.config | In config.py::MainThread(140200136574784), line 176 in async_validate: Validating options...
[3.5243306159973145] 2019-03-22 19:56:23,948 - DEBUG - musicbot.config | In config.py::MainThread(140200136574784), line 190 in async_validate: Aquired owner id via API
[3.5246727466583252] 2019-03-22 19:56:23,949 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2386 in _scheck_configs: Validating permissions config
[3.5249426364898682] 2019-03-22 19:56:23,949 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140200136574784), line 58 in async_validate: Validating permissions...
[3.5599520206451416] 2019-03-22 19:56:23,984 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140200136574784), line 62 in async_validate: Fixing automatic owner group
[3.5603725910186768] 2019-03-22 19:56:23,984 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2547 in on_ready: Connected! Musicbot v1.9.6-review

[3.5607552528381348] 2019-03-22 19:56:23,985 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2557 in on_ready: Bot:   398230945704050700/JadeMusicBot#5329 [BOT]
[3.5610761642456055] 2019-03-22 19:56:23,985 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2565 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[3.5615365505218506] 2019-03-22 19:56:23,986 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2597 in on_ready: Bound to text channels:
[3.5617890357971191] 2019-03-22 19:56:23,986 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2598 in <listcomp>:  - Jadedtdt's Server/bot_commands
[3.5621545314788818] 2019-03-22 19:56:23,986 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2636 in on_ready: Not autojoining any voice channels
[3.5625178813934326] 2019-03-22 19:56:23,987 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2640 in on_ready: Options:
[3.5627722740173340] 2019-03-22 19:56:23,987 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2642 in on_ready:   Command prefix: ~
[3.5630331039428711] 2019-03-22 19:56:23,987 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2643 in on_ready:   Default volume: 15%
[3.5632841587066650] 2019-03-22 19:56:23,987 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2645 in on_ready:   Skip threshold: 4 votes or 50%
[3.5635218620300293] 2019-03-22 19:56:23,988 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2646 in on_ready:   Now Playing @mentions: Disabled
[3.5637660026550293] 2019-03-22 19:56:23,988 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2647 in on_ready:   Auto-Summon: Enabled
[3.5639860630035400] 2019-03-22 19:56:23,988 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2648 in on_ready:   Auto-Playlist: Enabled
[3.5642046928405762] 2019-03-22 19:56:23,988 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2649 in on_ready:   Auto-Pause: Enabled
[3.5644197463989258] 2019-03-22 19:56:23,989 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2650 in on_ready:   Delete Messages: Enabled
[3.5646677017211914] 2019-03-22 19:56:23,989 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2652 in on_ready:   Delete Invoking: Disabled
[3.5649185180664062] 2019-03-22 19:56:23,989 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2653 in on_ready:   Debug Mode: Enabled
[3.5651674270629883] 2019-03-22 19:56:23,989 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2654 in on_ready:   Downloaded songs will be deleted
[3.5655050277709961] 2019-03-22 19:56:23,990 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 1569 in _join_startup_channels: Found owner in "General"
[3.5657129287719727] 2019-03-22 19:56:23,990 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 1585 in _join_startup_channels: Attempting to join Jadedtdt's Server/General
[3.5660300254821777] 2019-03-22 19:56:23,990 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1741 in get_voice_client: Connection attempt 1 to General
[3.5662915706634521] 2019-03-22 19:56:23,990 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1681 in join_voice_channel: (join_voice_channel) creating futures
[3.5664527416229248] 2019-03-22 19:56:23,991 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1687 in join_voice_channel: (join_voice_channel) setting voice state
[3.5667614936828613] 2019-03-22 19:56:23,991 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1690 in join_voice_channel: (join_voice_channel) waiting for session id
[3.5933799743652344] 2019-03-22 19:56:24,017 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 5379 in on_voice_state_update: Voice state update for 398230945704050700/JadeMusicBot#5329 on Jadedtdt's Server/General -> [JOIN, CONNECT]
[3.5935432910919189] 2019-03-22 19:56:24,018 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 5390 in on_voice_state_update: 398230945704050700/JadeMusicBot#5329 has joined Jadedtdt's Server/General
[3.5940060615539551] 2019-03-22 19:56:24,018 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1694 in join_voice_channel: (join_voice_channel) waiting for voice data
[3.6357593536376953] 2019-03-22 19:56:24,060 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1708 in join_voice_channel: (join_voice_channel) connecting...
[3.7040467262268066] 2019-03-22 19:56:24,128 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1720 in join_voice_channel: (join_voice_channel) connection successful
[3.7041821479797363] 2019-03-22 19:56:24,128 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1767 in get_voice_client: Connected in 0.1s
[3.7045860290527344] 2019-03-22 19:56:24,129 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 1768 in get_voice_client: Connected to Jadedtdt's Server/General
[3.7050945758819580] 2019-03-22 19:56:24,129 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 1601 in _join_startup_channels: Joined Jadedtdt's Server/General
[3.7063713073730469] 2019-03-22 19:56:24,130 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2049 in on_player_finished_playing: 181268300301336576
[3.7066862583160400] 2019-03-22 19:56:24,131 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2064 in on_player_finished_playing: Jadedtdt#1164
[3.7075345516204834] 2019-03-22 19:56:24,132 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2100 in on_player_finished_playing: Song played too recently: Cardi B - Bartier Cardi (feat. 21 Savage) [Official Audio]
[3.7083733081817627] 2019-03-22 19:56:24,132 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2049 in on_player_finished_playing: 181268300301336576
[3.7087302207946777] 2019-03-22 19:56:24,133 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2064 in on_player_finished_playing: Jadedtdt#1164
[3.7096590995788574] 2019-03-22 19:56:24,134 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2104 in on_player_finished_playing: Porter Robinson - Flicker (Official Video)
[3.7099726200103760] 2019-03-22 19:56:24,134 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2105 in on_player_finished_playing: {'_play_count': 9, '_config': <musicbot.config.Config object at 0x7f82d972dcc0>, '_title': 'Porter Robinson - Flicker (Official Video)', '_tags': [], '_likers': ['181268300301336576'], '_volume': 0.25, '_last_played': ['Fri, January 25, 2019 06:45 PM', 'Thu, February 21, 2019 07:50 PM'], '_url': 'https://www.youtube.com/watch?v=D1sZ_vwqwcE'}
[3.7157404422760010] 2019-03-22 19:56:24,140 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140200136574784), line 336 in websocket_check: Starting websocket check loop for Jadedtdt's Server
[5.0858578681945801] 2019-03-22 19:56:25,510 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 2201 in on_player_finished_playing: Stored song volume: 0.25
[5.9510052204132080] 2019-03-22 19:56:26,375 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140200136574784), line 319 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[6.0271263122558594] 2019-03-22 19:56:26,451 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140200136574784), line 323 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[6.0499184131622314] 2019-03-22 19:56:26,474 - INFO - musicbot.entry | In entry.py::MainThread(140200136574784), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=D1sZ_vwqwcE
[7.2825784683227539] 2019-03-22 19:56:27,707 - INFO - musicbot.entry | In entry.py::MainThread(140200136574784), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=D1sZ_vwqwcE
[7.9515106678009033] 2019-03-22 19:56:28,376 - FFMPEG - musicbot.player | In player.py::MainThread(140200136574784), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot-DEV/../MusicBot/audio_cache/youtube-D1sZ_vwqwcE-Porter_Robinson_-_Flicker_Official_Video.webm
[7.9659130573272705] 2019-03-22 19:56:28,390 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 2312 in serialize_queue: Serializing queue for 302845065188081664
[7.9667017459869385] 2019-03-22 19:56:28,391 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 146 in archive: ARCHIVING: /home/ubuntu/MusicBot-DEV/../MusicBot/data/backup
[7.9669888019561768] 2019-03-22 19:56:28,391 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 147 in archive: ARCHIVING: autoplaylist
[8.0564320087432861] 2019-03-22 19:56:28,481 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 146 in archive: ARCHIVING: /home/ubuntu/MusicBot-DEV/../MusicBot/data/backup
[8.0608732700347900] 2019-03-22 19:56:28,485 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 147 in archive: ARCHIVING: users_list
[8.6623632907867432] 2019-03-22 19:56:29,086 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140200136574784), line 329 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest APL pickle file
[8.8268799781799316] 2019-03-22 19:56:29,251 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140200136574784), line 333 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest users pickle file
[8.8757221698760986] 2019-03-22 19:56:29,300 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 5184 in on_message: 181268300301336576/Jadedtdt#1164: ~debug self.dump_metadata_dict()
[8.9684579372406006] 2019-03-22 19:56:29,393 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('top', 'https://www.youtube.com/watch?v=3Ez7vi-kQdM', NOW());
[8.9688615798950195] 2019-03-22 19:56:29,393 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('top', 'https://www.youtube.com/watch?v=PbP-aIe51Ek', NOW());
