[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[0.6736743450164795] 2019-05-27 18:01:52,590 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.7032277584075928] 2019-05-27 18:01:52,619 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7553350925445557] 2019-05-27 18:01:52,671 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7558519840240479] 2019-05-27 18:01:52,672 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.5807416439056396] 2019-05-27 18:01:57,497 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.5812535285949707] 2019-05-27 18:01:57,497 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6011104583740234] 2019-05-27 18:01:57,517 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6015410423278809] 2019-05-27 18:01:57,518 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6042690277099609] 2019-05-27 18:01:57,520 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4194 entries
[5.638018131] launcher-INFO: Connecting
[7.8253617286682129] 2019-05-27 18:01:59,741 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1501 in on_ready: Connection established, ready to go.
[7.8257591724395752] 2019-05-27 18:01:59,742 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 669 in _cache_app_info: Caching app info
[7.8750987052917480] 2019-05-27 18:01:59,791 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[7.8766901493072510] 2019-05-27 18:01:59,793 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1334 in _scheck_ensure_env: Deleted old audio cache
[7.8770697116851807] 2019-05-27 18:01:59,793 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1340 in _scheck_server_permissions: Checking server permissions
[7.8774220943450928] 2019-05-27 18:01:59,793 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[7.8777642250061035] 2019-05-27 18:01:59,794 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1348 in _scheck_configs: Validating config
[7.8781118392944336] 2019-05-27 18:01:59,794 - DEBUG - musicbot.config | In config.py::MainThread(140132201297728), line 177 in async_validate: Validating options...
[7.9047610759735107] 2019-05-27 18:01:59,821 - DEBUG - musicbot.config | In config.py::MainThread(140132201297728), line 191 in async_validate: Aquired owner id via API
[7.9051771163940430] 2019-05-27 18:01:59,821 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1351 in _scheck_configs: Validating permissions config
[7.9054999351501465] 2019-05-27 18:01:59,822 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140132201297728), line 58 in async_validate: Validating permissions...
[7.9379279613494873] 2019-05-27 18:01:59,854 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140132201297728), line 62 in async_validate: Fixing automatic owner group
[7.9383673667907715] 2019-05-27 18:01:59,854 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[7.9387743473052979] 2019-05-27 18:01:59,855 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[7.9391434192657471] 2019-05-27 18:01:59,855 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[7.9396920204162598] 2019-05-27 18:01:59,856 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1562 in on_ready: Bound to text channels:
[7.9399945735931396] 2019-05-27 18:01:59,856 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[7.9404320716857910] 2019-05-27 18:01:59,856 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1601 in on_ready: Not autojoining any voice channels
[7.9408767223358154] 2019-05-27 18:01:59,857 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1605 in on_ready: Options:
[7.9411835670471191] 2019-05-27 18:01:59,857 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1607 in on_ready:   Command prefix: ~
[7.9415354728698730] 2019-05-27 18:01:59,858 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1608 in on_ready:   Default volume: 15%
[7.9418337345123291] 2019-05-27 18:01:59,858 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[7.9421274662017822] 2019-05-27 18:01:59,858 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1611 in on_ready:   Now Playing @mentions: Disabled
[7.9424176216125488] 2019-05-27 18:01:59,858 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1612 in on_ready:   Auto-Summon: Enabled
[7.9426994323730469] 2019-05-27 18:01:59,859 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1613 in on_ready:   Auto-Playlist: Enabled
[7.9430000782012939] 2019-05-27 18:01:59,859 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1614 in on_ready:   Auto-Pause: Enabled
[7.9432942867279053] 2019-05-27 18:01:59,859 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1615 in on_ready:   Delete Messages: Enabled
[7.9435787200927734] 2019-05-27 18:01:59,860 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1617 in on_ready:   Delete Invoking: Disabled
[7.9438831806182861] 2019-05-27 18:01:59,860 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1618 in on_ready:   Debug Mode: Enabled
[7.9442050457000732] 2019-05-27 18:01:59,860 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1619 in on_ready:   Downloaded songs will be deleted
[7.9445993900299072] 2019-05-27 18:01:59,861 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 584 in _join_startup_channels: Found owner in "Pros"
