[14.458894730] 2019-05-23 00:32:22,934 - INFO - launcher: Starting sanity checks
[14.809608459] 2019-05-23 00:32:22,934 - INFO - launcher: Checking for python 3.5+
[15.020608902] 2019-05-23 00:32:22,934 - INFO - launcher: Checking console encoding
[15.229463577] 2019-05-23 00:32:22,934 - INFO - launcher: Ensuring we're in the right folder
[15.663623810] 2019-05-23 00:32:22,935 - INFO - launcher: Checks passed.
[15.882968903] 2019-05-23 00:32:22,935 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6387765407562256] 2019-05-23 00:32:23,558 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 538 in _setup_logging: Set logging level to DEBUG
[0.7418544292449951] 2019-05-23 00:32:23,661 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[0.7734308242797852] 2019-05-23 00:32:23,693 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7954890727996826] 2019-05-23 00:32:23,715 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7958767414093018] 2019-05-23 00:32:23,715 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.6986985206604004] 2019-05-23 00:32:28,618 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[5.6992030143737793] 2019-05-23 00:32:28,618 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7423727512359619] 2019-05-23 00:32:28,662 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7427408695220947] 2019-05-23 00:32:28,662 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.7452838420867920] 2019-05-23 00:32:28,664 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4181 entries
[5.772908688] launcher-INFO: Connecting
[7.9520382881164551] 2019-05-23 00:32:30,871 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1501 in on_ready: Connection established, ready to go.
[7.9524483680725098] 2019-05-23 00:32:30,872 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 669 in _cache_app_info: Caching app info
[7.9992532730102539] 2019-05-23 00:32:30,918 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[8.0000014305114746] 2019-05-23 00:32:30,919 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1334 in _scheck_ensure_env: Deleted old audio cache
[8.0003390312194824] 2019-05-23 00:32:30,920 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1340 in _scheck_server_permissions: Checking server permissions
[8.0007164478302002] 2019-05-23 00:32:30,920 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[8.0010581016540527] 2019-05-23 00:32:30,920 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1348 in _scheck_configs: Validating config
[8.0013935565948486] 2019-05-23 00:32:30,921 - DEBUG - musicbot.config | In config.py::MainThread(140094849406784), line 176 in async_validate: Validating options...
[8.0344662666320801] 2019-05-23 00:32:30,954 - DEBUG - musicbot.config | In config.py::MainThread(140094849406784), line 190 in async_validate: Aquired owner id via API
[8.0348551273345947] 2019-05-23 00:32:30,954 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1351 in _scheck_configs: Validating permissions config
[8.0351810455322266] 2019-05-23 00:32:30,954 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140094849406784), line 58 in async_validate: Validating permissions...
[8.0617873668670654] 2019-05-23 00:32:30,981 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140094849406784), line 62 in async_validate: Fixing automatic owner group
[8.0622358322143555] 2019-05-23 00:32:30,981 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[8.0626177787780762] 2019-05-23 00:32:30,982 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[8.0629761219024658] 2019-05-23 00:32:30,982 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[8.0634994506835938] 2019-05-23 00:32:30,983 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1562 in on_ready: Bound to text channels:
[8.0638072490692139] 2019-05-23 00:32:30,983 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[8.0642480850219727] 2019-05-23 00:32:30,983 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1601 in on_ready: Not autojoining any voice channels
[8.0646576881408691] 2019-05-23 00:32:30,984 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1605 in on_ready: Options:
[8.0649592876434326] 2019-05-23 00:32:30,984 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1607 in on_ready:   Command prefix: ~
[8.0652873516082764] 2019-05-23 00:32:30,984 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1608 in on_ready:   Default volume: 15%
[8.0655856132507324] 2019-05-23 00:32:30,985 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[8.0659039020538330] 2019-05-23 00:32:30,985 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1611 in on_ready:   Now Playing @mentions: Disabled
[8.0661973953247070] 2019-05-23 00:32:30,985 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1612 in on_ready:   Auto-Summon: Enabled
[8.0664794445037842] 2019-05-23 00:32:30,986 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1613 in on_ready:   Auto-Playlist: Enabled
[8.0667617321014404] 2019-05-23 00:32:30,986 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1614 in on_ready:   Auto-Pause: Enabled
[8.0670423507690430] 2019-05-23 00:32:30,986 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1615 in on_ready:   Delete Messages: Enabled
