[21.019458771] 2018-02-02 01:37:01,698 - INFO - launcher: Starting sanity checks
[21.519899368] 2018-02-02 01:37:01,699 - INFO - launcher: Checking for python 3.5+
[21.519899368] 2018-02-02 01:37:01,699 - INFO - launcher: Checking console encoding
[22.020816803] 2018-02-02 01:37:01,699 - INFO - launcher: Setting console encoding to UTF-8
[22.020816803] 2018-02-02 01:37:01,699 - INFO - launcher: Ensuring we're in the right folder
[23.021459579] 2018-02-02 01:37:01,700 - INFO - launcher: Adding local bins/ folder to path
[23.522138596] 2018-02-02 01:37:01,701 - INFO - launcher: Checks passed.
[24.022340775] 2018-02-02 01:37:01,701 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.1722667217254639] 2018-02-02 01:37:02,849 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1054 in _setup_logging: Set logging level to DEBUG
[1.2198450565338135] 2018-02-02 01:37:02,897 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 103 in __init__: [__INIT__] Loaded autoplaylist with 3425 entries
[1.221673727] launcher-INFO: Connecting
[3.4619596004486084] 2018-02-02 01:37:05,139 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 2052 in on_ready: Connection established, ready to go.
[3.4629611968994141] 2018-02-02 01:37:05,140 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1174 in _cache_app_info: Caching app info
[3.5020668506622314] 2018-02-02 01:37:05,179 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1875 in _scheck_ensure_env: Ensuring data folders exist
[3.5060710906982422] 2018-02-02 01:37:05,183 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1891 in _scheck_server_permissions: Checking server permissions
[3.5070705413818359] 2018-02-02 01:37:05,184 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1895 in _scheck_autoplaylist: Auditing autoplaylist
[3.5080730915069580] 2018-02-02 01:37:05,185 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1899 in _scheck_configs: Validating config
[3.5085735321044922] 2018-02-02 01:37:05,186 - DEBUG - musicbot.config | In config.py::MainThread(7708), line 176 in async_validate: Validating options...
[3.5095748901367188] 2018-02-02 01:37:05,187 - DEBUG - musicbot.config | In config.py::MainThread(7708), line 190 in async_validate: Aquired owner id via API
[3.5110745429992676] 2018-02-02 01:37:05,188 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1902 in _scheck_configs: Validating permissions config
[3.5125758647918701] 2018-02-02 01:37:05,190 - DEBUG - musicbot.permissions | In permissions.py::MainThread(7708), line 58 in async_validate: Validating permissions...
[3.5135784149169922] 2018-02-02 01:37:05,191 - DEBUG - musicbot.permissions | In permissions.py::MainThread(7708), line 62 in async_validate: Fixing automatic owner group
[3.5145781040191650] 2018-02-02 01:37:05,192 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2063 in on_ready: Connected! Musicbot v1.9.6-review

[3.5155797004699707] 2018-02-02 01:37:05,193 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2073 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[3.5175812244415283] 2018-02-02 01:37:05,195 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2081 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[3.5190823078155518] 2018-02-02 01:37:05,196 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2084 in on_ready: Server List:
[3.5200831890106201] 2018-02-02 01:37:05,197 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2085 in <listcomp>:  - Catch The Rainbow!
[3.5235867500305176] 2018-02-02 01:37:05,201 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2116 in on_ready: Bound to text channels:
[3.5250895023345947] 2018-02-02 01:37:05,202 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2117 in <listcomp>:  - Catch The Rainbow!/bot_commands
[3.5270905494689941] 2018-02-02 01:37:05,204 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2155 in on_ready: Not autojoining any voice channels
[3.5295929908752441] 2018-02-02 01:37:05,207 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2159 in on_ready: Options:
[3.5310959815979004] 2018-02-02 01:37:05,208 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2161 in on_ready:   Command prefix: ~
[3.5320951938629150] 2018-02-02 01:37:05,209 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2162 in on_ready:   Default volume: 15%
[3.5340962409973145] 2018-02-02 01:37:05,211 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2164 in on_ready:   Skip threshold: 4 votes or 50%
[3.5345966815948486] 2018-02-02 01:37:05,212 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2165 in on_ready:   Now Playing @mentions: Disabled
[3.5350968837738037] 2018-02-02 01:37:05,212 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2166 in on_ready:   Auto-Summon: Enabled
[3.5355980396270752] 2018-02-02 01:37:05,213 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2167 in on_ready:   Auto-Playlist: Enabled
[3.5360980033874512] 2018-02-02 01:37:05,213 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2168 in on_ready:   Auto-Pause: Enabled
[3.5365984439849854] 2018-02-02 01:37:05,214 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2169 in on_ready:   Delete Messages: Enabled
[3.5375998020172119] 2018-02-02 01:37:05,215 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2171 in on_ready:   Delete Invoking: Disabled
[3.5381009578704834] 2018-02-02 01:37:05,215 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2172 in on_ready:   Debug Mode: Enabled
[3.5386004447937012] 2018-02-02 01:37:05,216 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 2173 in on_ready:   Downloaded songs will be saved
[3.5396013259887695] 2018-02-02 01:37:05,217 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1092 in _join_startup_channels: Found resumable voice channel Catch The Rainbow!/Casuals
[3.5406026840209961] 2018-02-02 01:37:05,218 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1098 in _join_startup_channels: Found owner in "Casuals"
[3.5411028861999512] 2018-02-02 01:37:05,218 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1107 in _join_startup_channels: Attempting to join Catch The Rainbow!/Casuals
[3.5416028499603271] 2018-02-02 01:37:05,219 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1261 in get_voice_client: Connection attempt 1 to Casuals
[3.5426042079925537] 2018-02-02 01:37:05,220 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1201 in join_voice_channel: (join_voice_channel) creating futures
[3.5426042079925537] 2018-02-02 01:37:05,220 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1207 in join_voice_channel: (join_voice_channel) setting voice state
[3.5431056022644043] 2018-02-02 01:37:05,220 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1210 in join_voice_channel: (join_voice_channel) waiting for session id
[3.5857157707214355] 2018-02-02 01:37:05,263 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 5008 in on_voice_state_update: Resumed voice connection to Catch The Rainbow!/Casuals
[3.5862150192260742] 2018-02-02 01:37:05,263 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 5020 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Casuals -> [RESUME, CONNECT]
[3.5862150192260742] 2018-02-02 01:37:05,263 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1214 in join_voice_channel: (join_voice_channel) waiting for voice data
[3.6023602485656738] 2018-02-02 01:37:05,280 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1228 in join_voice_channel: (join_voice_channel) connecting...
