[18.016815186] 2018-01-05 13:20:17,387 - INFO - launcher: Starting sanity checks
[18.517494202] 2018-01-05 13:20:17,388 - INFO - launcher: Checking for python 3.5+
[18.517494202] 2018-01-05 13:20:17,388 - INFO - launcher: Checking console encoding
[19.017457962] 2018-01-05 13:20:17,388 - INFO - launcher: Setting console encoding to UTF-8
[19.017457962] 2018-01-05 13:20:17,388 - INFO - launcher: Ensuring we're in the right folder
[19.518136978] 2018-01-05 13:20:17,389 - INFO - launcher: Adding local bins/ folder to path
[20.018577576] 2018-01-05 13:20:17,389 - INFO - launcher: Checks passed.
[20.519495010] 2018-01-05 13:20:17,390 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.0194709300994873] 2018-01-05 13:20:18,389 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 642 in _setup_logging: Set logging level to DEBUG
[1.1020503044128418] 2018-01-05 13:20:18,471 - INFO - musicbot.bot | In bot.py::MainThread(10796), line 105 in __init__: [__INIT__] Loaded autoplaylist with 3059 entries
[1.103551149] launcher-INFO: Connecting
[4.4703352451324463] 2018-01-05 13:20:21,840 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1602 in on_ready: Connection established, ready to go.
[4.4703352451324463] 2018-01-05 13:20:21,840 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 752 in _cache_app_info: Caching app info
[4.5454070568084717] 2018-01-05 13:20:21,915 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1425 in _scheck_ensure_env: Ensuring data folders exist
[4.5484097003936768] 2018-01-05 13:20:21,918 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1437 in _scheck_ensure_env: Could not delete old audio cache, moving on.
[4.5489101409912109] 2018-01-05 13:20:21,918 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1441 in _scheck_server_permissions: Checking server permissions
[4.5494103431701660] 2018-01-05 13:20:21,919 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1445 in _scheck_autoplaylist: Auditing autoplaylist
[4.5494103431701660] 2018-01-05 13:20:21,919 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1449 in _scheck_configs: Validating config
[4.5499112606048584] 2018-01-05 13:20:21,919 - DEBUG - musicbot.config | In config.py::MainThread(10796), line 176 in async_validate: Validating options...
[4.5499112606048584] 2018-01-05 13:20:21,919 - DEBUG - musicbot.config | In config.py::MainThread(10796), line 190 in async_validate: Aquired owner id via API
[4.5504114627838135] 2018-01-05 13:20:21,920 - DEBUG - musicbot.bot | In bot.py::MainThread(10796), line 1452 in _scheck_configs: Validating permissions config
[4.5504114627838135] 2018-01-05 13:20:21,920 - DEBUG - musicbot.permissions | In permissions.py::MainThread(10796), line 58 in async_validate: Validating permissions...
[4.5509119033813477] 2018-01-05 13:20:21,920 - DEBUG - musicbot.permissions | In permissions.py::MainThread(10796), line 62 in async_validate: Fixing automatic owner group
