[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[1.8008463382720947] 2019-05-27 10:31:57,805 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1.8312363624572754] 2019-05-27 10:31:57,836 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[1.8664162158966064] 2019-05-27 10:31:57,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[1.8668773174285889] 2019-05-27 10:31:57,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.7499182224273682] 2019-05-27 10:32:02,754 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6.7504324913024902] 2019-05-27 10:32:02,755 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[6.7688694000244141] 2019-05-27 10:32:02,773 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[6.7692201137542725] 2019-05-27 10:32:02,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.7729742527008057] 2019-05-27 10:32:02,777 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4193 entries
[6.799468994] launcher-INFO: Connecting
[8.9971525669097900] 2019-05-27 10:32:05,001 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1501 in on_ready: Connection established, ready to go.
[8.9975595474243164] 2019-05-27 10:32:05,002 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 669 in _cache_app_info: Caching app info
[9.0905830860137939] 2019-05-27 10:32:05,095 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[9.0919070243835449] 2019-05-27 10:32:05,096 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1334 in _scheck_ensure_env: Deleted old audio cache
[9.0922703742980957] 2019-05-27 10:32:05,097 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1340 in _scheck_server_permissions: Checking server permissions
[9.0926365852355957] 2019-05-27 10:32:05,097 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[9.0929770469665527] 2019-05-27 10:32:05,097 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1348 in _scheck_configs: Validating config
[9.0933101177215576] 2019-05-27 10:32:05,098 - DEBUG - musicbot.config | In config.py::MainThread(140397752375104), line 177 in async_validate: Validating options...
[9.1250672340393066] 2019-05-27 10:32:05,129 - DEBUG - musicbot.config | In config.py::MainThread(140397752375104), line 191 in async_validate: Aquired owner id via API
[9.1254951953887939] 2019-05-27 10:32:05,130 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1351 in _scheck_configs: Validating permissions config
[9.1258084774017334] 2019-05-27 10:32:05,130 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140397752375104), line 58 in async_validate: Validating permissions...
[9.1531426906585693] 2019-05-27 10:32:05,157 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140397752375104), line 62 in async_validate: Fixing automatic owner group
[9.1536445617675781] 2019-05-27 10:32:05,158 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[9.1540195941925049] 2019-05-27 10:32:05,158 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[9.1543719768524170] 2019-05-27 10:32:05,159 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[9.1548793315887451] 2019-05-27 10:32:05,159 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1562 in on_ready: Bound to text channels:
[9.1551737785339355] 2019-05-27 10:32:05,159 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[9.1556088924407959] 2019-05-27 10:32:05,160 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1601 in on_ready: Not autojoining any voice channels
[9.1560087203979492] 2019-05-27 10:32:05,160 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1605 in on_ready: Options:
[9.1562972068786621] 2019-05-27 10:32:05,161 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1607 in on_ready:   Command prefix: ~
[9.1566352844238281] 2019-05-27 10:32:05,161 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1608 in on_ready:   Default volume: 15%
[9.1569249629974365] 2019-05-27 10:32:05,161 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[9.1572041511535645] 2019-05-27 10:32:05,162 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1611 in on_ready:   Now Playing @mentions: Disabled
[9.1574759483337402] 2019-05-27 10:32:05,162 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1612 in on_ready:   Auto-Summon: Enabled
[9.1577498912811279] 2019-05-27 10:32:05,162 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1613 in on_ready:   Auto-Playlist: Enabled
[9.1580185890197754] 2019-05-27 10:32:05,162 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1614 in on_ready:   Auto-Pause: Enabled
[9.1582882404327393] 2019-05-27 10:32:05,163 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1615 in on_ready:   Delete Messages: Enabled
[9.1585652828216553] 2019-05-27 10:32:05,163 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1617 in on_ready:   Delete Invoking: Disabled
[9.1588642597198486] 2019-05-27 10:32:05,163 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1618 in on_ready:   Debug Mode: Enabled
[9.1591312885284424] 2019-05-27 10:32:05,163 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1619 in on_ready:   Downloaded songs will be deleted
[9.1595046520233154] 2019-05-27 10:32:05,164 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 584 in _join_startup_channels: Found owner in "Pros"
[9.1597554683685303] 2019-05-27 10:32:05,164 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[9.1601274013519287] 2019-05-27 10:32:05,164 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 756 in get_voice_client: Connection attempt 1 to Pros
[9.1604263782501221] 2019-05-27 10:32:05,165 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 696 in join_voice_channel: (join_voice_channel) creating futures
[9.1606047153472900] 2019-05-27 10:32:05,165 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[9.1609327793121338] 2019-05-27 10:32:05,165 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[9.1828069686889648] 2019-05-27 10:32:05,187 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[9.1829586029052734] 2019-05-27 10:32:05,187 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[9.1834537982940674] 2019-05-27 10:32:05,188 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[9.1937694549560547] 2019-05-27 10:32:05,198 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 723 in join_voice_channel: (join_voice_channel) connecting...
[9.2145760059356689] 2019-05-27 10:32:05,219 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 735 in join_voice_channel: (join_voice_channel) connection successful
[9.2147150039672852] 2019-05-27 10:32:05,219 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 782 in get_voice_client: Connected in 0.1s
[9.2151494026184082] 2019-05-27 10:32:05,219 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 783 in get_voice_client: Connected to Catch The Rainbow!/Pros
[9.2156333923339844] 2019-05-27 10:32:05,220 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[9.2160458564758301] 2019-05-27 10:32:05,220 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
