[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[0.6919212341308594] 2019-05-26 16:58:20,823 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.7270801067352295] 2019-05-26 16:58:20,858 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7665312290191650] 2019-05-26 16:58:20,898 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7669653892517090] 2019-05-26 16:58:20,898 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.5226712226867676] 2019-05-26 16:58:25,654 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.5230898857116699] 2019-05-26 16:58:25,654 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.5410273075103760] 2019-05-26 16:58:25,672 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.5413935184478760] 2019-05-26 16:58:25,672 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.5438015460968018] 2019-05-26 16:58:25,675 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4191 entries
[5.573262453] launcher-INFO: Connecting
[8.2494218349456787] 2019-05-26 16:58:28,380 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1501 in on_ready: Connection established, ready to go.
[8.2498121261596680] 2019-05-26 16:58:28,381 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 669 in _cache_app_info: Caching app info
[8.3082489967346191] 2019-05-26 16:58:28,439 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[8.3090200424194336] 2019-05-26 16:58:28,440 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1334 in _scheck_ensure_env: Deleted old audio cache
[8.3093059062957764] 2019-05-26 16:58:28,440 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1340 in _scheck_server_permissions: Checking server permissions
[8.3096356391906738] 2019-05-26 16:58:28,441 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[8.3099570274353027] 2019-05-26 16:58:28,441 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1348 in _scheck_configs: Validating config
[8.3102445602416992] 2019-05-26 16:58:28,441 - DEBUG - musicbot.config | In config.py::MainThread(140317475436352), line 177 in async_validate: Validating options...
[8.3448343276977539] 2019-05-26 16:58:28,476 - DEBUG - musicbot.config | In config.py::MainThread(140317475436352), line 191 in async_validate: Aquired owner id via API
[8.3452200889587402] 2019-05-26 16:58:28,476 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1351 in _scheck_configs: Validating permissions config
[8.3455104827880859] 2019-05-26 16:58:28,477 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140317475436352), line 58 in async_validate: Validating permissions...
[8.3730974197387695] 2019-05-26 16:58:28,504 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140317475436352), line 62 in async_validate: Fixing automatic owner group
[8.3735032081604004] 2019-05-26 16:58:28,505 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[8.3738574981689453] 2019-05-26 16:58:28,505 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[8.3741710186004639] 2019-05-26 16:58:28,505 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[8.3746235370635986] 2019-05-26 16:58:28,506 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1562 in on_ready: Bound to text channels:
[8.3748819828033447] 2019-05-26 16:58:28,506 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[8.3752574920654297] 2019-05-26 16:58:28,506 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1601 in on_ready: Not autojoining any voice channels
[8.3755946159362793] 2019-05-26 16:58:28,507 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1605 in on_ready: Options:
[8.3758456707000732] 2019-05-26 16:58:28,507 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1607 in on_ready:   Command prefix: ~
[8.3760957717895508] 2019-05-26 16:58:28,507 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1608 in on_ready:   Default volume: 15%
[8.3763399124145508] 2019-05-26 16:58:28,507 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[8.3765854835510254] 2019-05-26 16:58:28,508 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1611 in on_ready:   Now Playing @mentions: Disabled
[8.3768241405487061] 2019-05-26 16:58:28,508 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1612 in on_ready:   Auto-Summon: Enabled
[8.3770549297332764] 2019-05-26 16:58:28,508 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1613 in on_ready:   Auto-Playlist: Enabled
[8.3772840499877930] 2019-05-26 16:58:28,508 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1614 in on_ready:   Auto-Pause: Enabled
[8.3775126934051514] 2019-05-26 16:58:28,509 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1615 in on_ready:   Delete Messages: Enabled
[8.3777954578399658] 2019-05-26 16:58:28,509 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1617 in on_ready:   Delete Invoking: Disabled
[8.3780391216278076] 2019-05-26 16:58:28,509 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1618 in on_ready:   Debug Mode: Enabled
[8.3782703876495361] 2019-05-26 16:58:28,509 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1619 in on_ready:   Downloaded songs will be deleted
[8.3785910606384277] 2019-05-26 16:58:28,510 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 584 in _join_startup_channels: Found owner in "Propreantepenultimate"
[8.3788061141967773] 2019-05-26 16:58:28,510 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Propreantepenultimate
[8.3791327476501465] 2019-05-26 16:58:28,510 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 756 in get_voice_client: Connection attempt 1 to Propreantepenultimate
[8.3793995380401611] 2019-05-26 16:58:28,510 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 696 in join_voice_channel: (join_voice_channel) creating futures
[8.3795516490936279] 2019-05-26 16:58:28,511 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[8.3798811435699463] 2019-05-26 16:58:28,511 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[8.4150559902191162] 2019-05-26 16:58:28,546 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Propreantepenultimate -> [JOIN, CONNECT]
[8.4152319431304932] 2019-05-26 16:58:28,546 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Propreantepenultimate
[8.4157295227050781] 2019-05-26 16:58:28,547 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
