[15.479087830] 2019-03-25 01:32:41,033 - INFO - launcher: Starting sanity checks
[15.747308731] 2019-03-25 01:32:41,033 - INFO - launcher: Checking for python 3.5+
[15.915155411] 2019-03-25 01:32:41,033 - INFO - launcher: Checking console encoding
[16.070842743] 2019-03-25 01:32:41,033 - INFO - launcher: Ensuring we're in the right folder
[16.472101212] 2019-03-25 01:32:41,034 - INFO - launcher: Checks passed.
[16.648530960] 2019-03-25 01:32:41,034 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6594636440277100] 2019-03-25 01:32:41,677 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 558 in _setup_logging: Set logging level to DEBUG
[0.7700128555297852] 2019-03-25 01:32:41,787 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[0.8010365962982178] 2019-03-25 01:32:41,818 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 61 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.8407571315765381] 2019-03-25 01:32:41,858 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.8411989212036133] 2019-03-25 01:32:41,858 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[6.5294508934020996] 2019-03-25 01:32:47,547 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[6.5298950672149658] 2019-03-25 01:32:47,547 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 61 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[6.5746347904205322] 2019-03-25 01:32:47,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[6.5750386714935303] 2019-03-25 01:32:47,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[6.5776271820068359] 2019-03-25 01:32:47,595 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 102 in __init__: [__INIT__] Loaded autoplaylist with 4262 entries
[6.613595724] launcher-INFO: Connecting
[8.9686634540557861] 2019-03-25 01:32:49,986 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1504 in on_ready: Connection established, ready to go.
[8.9690022468566895] 2019-03-25 01:32:49,986 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 689 in _cache_app_info: Caching app info
[9.2177634239196777] 2019-03-25 01:32:50,235 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1327 in _scheck_ensure_env: Ensuring data folders exist
[9.2184407711029053] 2019-03-25 01:32:50,236 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1343 in _scheck_server_permissions: Checking server permissions
[9.2187173366546631] 2019-03-25 01:32:50,236 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1347 in _scheck_autoplaylist: Auditing autoplaylist
[9.2190592288970947] 2019-03-25 01:32:50,236 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1351 in _scheck_configs: Validating config
[9.2193515300750732] 2019-03-25 01:32:50,236 - DEBUG - musicbot.config | In config.py::MainThread(139666417604416), line 176 in async_validate: Validating options...
[9.2532293796539307] 2019-03-25 01:32:50,270 - DEBUG - musicbot.config | In config.py::MainThread(139666417604416), line 190 in async_validate: Aquired owner id via API
[9.2535967826843262] 2019-03-25 01:32:50,271 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1354 in _scheck_configs: Validating permissions config
[9.2538592815399170] 2019-03-25 01:32:50,271 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139666417604416), line 58 in async_validate: Validating permissions...
[9.2819237709045410] 2019-03-25 01:32:50,299 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139666417604416), line 62 in async_validate: Fixing automatic owner group
[9.2823543548583984] 2019-03-25 01:32:50,299 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1515 in on_ready: Connected! Musicbot v1.9.6-review

[9.2826907634735107] 2019-03-25 01:32:50,300 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1525 in on_ready: Bot:   398230945704050700/JadeMusicBot#5329 [BOT]
