[186.718940735] 2018-01-23 14:19:40,894 - INFO - launcher: Starting sanity checks
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking for python 3.5+
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking console encoding
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Setting console encoding to UTF-8
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Ensuring we're in the right folder
[189.221382141] 2018-01-23 14:19:40,897 - INFO - launcher: Adding local bins/ folder to path
[190.222024918] 2018-01-23 14:19:40,898 - INFO - launcher: Checks passed.
[190.722942352] 2018-01-23 14:19:40,898 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[9.3473291397094727] 2018-01-23 14:19:50,055 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1013 in _setup_logging: Set logging level to DEBUG
[9.4264039993286133] 2018-01-23 14:19:50,134 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 105 in __init__: [__INIT__] Loaded autoplaylist with 3160 entries
[9.428406477] launcher-INFO: Connecting
[11.6927063465118408] 2018-01-23 14:19:52,400 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1977 in on_ready: Connection established, ready to go.
[11.6932067871093750] 2018-01-23 14:19:52,401 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1123 in _cache_app_info: Caching app info
[11.7272531986236572] 2018-01-23 14:19:52,435 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1800 in _scheck_ensure_env: Ensuring data folders exist
[11.7317581176757812] 2018-01-23 14:19:52,439 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1816 in _scheck_server_permissions: Checking server permissions
[11.7327580451965332] 2018-01-23 14:19:52,440 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1820 in _scheck_autoplaylist: Auditing autoplaylist
[11.7327580451965332] 2018-01-23 14:19:52,440 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1824 in _scheck_configs: Validating config
[11.7332589626312256] 2018-01-23 14:19:52,441 - DEBUG - musicbot.config | In config.py::MainThread(2432), line 176 in async_validate: Validating options...
[11.7337605953216553] 2018-01-23 14:19:52,441 - DEBUG - musicbot.config | In config.py::MainThread(2432), line 190 in async_validate: Aquired owner id via API
[11.7342593669891357] 2018-01-23 14:19:52,442 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1827 in _scheck_configs: Validating permissions config
[11.7347605228424072] 2018-01-23 14:19:52,442 - DEBUG - musicbot.permissions | In permissions.py::MainThread(2432), line 58 in async_validate: Validating permissions...
[11.7352604866027832] 2018-01-23 14:19:52,443 - DEBUG - musicbot.permissions | In permissions.py::MainThread(2432), line 62 in async_validate: Fixing automatic owner group
[11.7372624874114990] 2018-01-23 14:19:52,445 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1988 in on_ready: Connected! Musicbot v1.9.6-review

[11.7382633686065674] 2018-01-23 14:19:52,446 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1998 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
