[19.755125046] 2019-01-03 15:25:14,971 - INFO - launcher: Starting sanity checks
[19.973754883] 2019-01-03 15:25:14,971 - INFO - launcher: Checking for python 3.5+
[20.084857941] 2019-01-03 15:25:14,971 - INFO - launcher: Checking console encoding
[20.184993744] 2019-01-03 15:25:14,971 - INFO - launcher: Ensuring we're in the right folder
[20.573377609] 2019-01-03 15:25:14,972 - INFO - launcher: Checks passed.
[20.696640015] 2019-01-03 15:25:14,972 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.3474283218383789] 2019-01-03 15:25:16,298 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1311 in _setup_logging: Set logging level to DEBUG
[1.6793532371520996] 2019-01-03 15:25:16,630 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 106 in __init__: [__INIT__] Loaded autoplaylist with 4115 entries
[1.680497169] launcher-INFO: Connecting
[4.0669245719909668] 2019-01-03 15:25:19,018 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2322 in on_ready: Connection established, ready to go.
[4.0671701431274414] 2019-01-03 15:25:19,018 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1440 in _cache_app_info: Caching app info
[4.1003079414367676] 2019-01-03 15:25:19,051 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2145 in _scheck_ensure_env: Ensuring data folders exist
[4.1014947891235352] 2019-01-03 15:25:19,053 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2155 in _scheck_ensure_env: Deleted old audio cache
[4.1017012596130371] 2019-01-03 15:25:19,053 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2161 in _scheck_server_permissions: Checking server permissions
[4.1018946170806885] 2019-01-03 15:25:19,053 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2165 in _scheck_autoplaylist: Auditing autoplaylist
[4.1020624637603760] 2019-01-03 15:25:19,053 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2169 in _scheck_configs: Validating config
[4.1022264957427979] 2019-01-03 15:25:19,053 - DEBUG - musicbot.config | In config.py::MainThread(139943795140416), line 176 in async_validate: Validating options...
[4.1023910045623779] 2019-01-03 15:25:19,053 - DEBUG - musicbot.config | In config.py::MainThread(139943795140416), line 190 in async_validate: Aquired owner id via API
[4.1025533676147461] 2019-01-03 15:25:19,054 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2172 in _scheck_configs: Validating permissions config
[4.1027190685272217] 2019-01-03 15:25:19,054 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139943795140416), line 58 in async_validate: Validating permissions...
[4.1028935909271240] 2019-01-03 15:25:19,054 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139943795140416), line 62 in async_validate: Fixing automatic owner group
[4.1030828952789307] 2019-01-03 15:25:19,054 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2333 in on_ready: Connected! Musicbot v1.9.6-review

[4.1032741069793701] 2019-01-03 15:25:19,054 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2343 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[4.1035256385803223] 2019-01-03 15:25:19,055 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2351 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[4.1037549972534180] 2019-01-03 15:25:19,055 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2383 in on_ready: Bound to text channels:
[4.1039574146270752] 2019-01-03 15:25:19,055 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2384 in <listcomp>:  - Catch The Rainbow!/bot_commands
[4.1041505336761475] 2019-01-03 15:25:19,055 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2422 in on_ready: Not autojoining any voice channels
[4.1043362617492676] 2019-01-03 15:25:19,055 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2426 in on_ready: Options:
[4.1045055389404297] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2428 in on_ready:   Command prefix: ~
[4.1046612262725830] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2429 in on_ready:   Default volume: 15%
[4.1048288345336914] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2431 in on_ready:   Skip threshold: 4 votes or 50%
[4.1049869060516357] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2432 in on_ready:   Now Playing @mentions: Disabled
[4.1051585674285889] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2433 in on_ready:   Auto-Summon: Enabled
[4.1053111553192139] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2434 in on_ready:   Auto-Playlist: Enabled
[4.1054694652557373] 2019-01-03 15:25:19,056 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2435 in on_ready:   Auto-Pause: Enabled
