[20.520210266] 2018-02-02 13:00:55,255 - INFO - launcher: Starting sanity checks
[21.020889282] 2018-02-02 13:00:55,255 - INFO - launcher: Checking for python 3.5+
[22.021055222] 2018-02-02 13:00:55,256 - INFO - launcher: Checking console encoding
[22.021055222] 2018-02-02 13:00:55,256 - INFO - launcher: Setting console encoding to UTF-8
[22.522211075] 2018-02-02 13:00:55,257 - INFO - launcher: Ensuring we're in the right folder
[23.522853851] 2018-02-02 13:00:55,258 - INFO - launcher: Adding local bins/ folder to path
[24.023056030] 2018-02-02 13:00:55,258 - INFO - launcher: Checks passed.
[24.023056030] 2018-02-02 13:00:55,258 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.2182016372680664] 2018-02-02 13:00:56,452 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1055 in _setup_logging: Set logging level to DEBUG
[1.2672481536865234] 2018-02-02 13:00:56,501 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 103 in __init__: [__INIT__] Loaded autoplaylist with 3426 entries
[1.269250393] launcher-INFO: Connecting
[3.4645218849182129] 2018-02-02 13:00:58,699 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 2062 in on_ready: Connection established, ready to go.
[3.4650228023529053] 2018-02-02 13:00:58,699 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1175 in _cache_app_info: Caching app info
[3.5168209075927734] 2018-02-02 13:00:58,751 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1885 in _scheck_ensure_env: Ensuring data folders exist
[3.5208353996276855] 2018-02-02 13:00:58,755 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1897 in _scheck_ensure_env: Could not delete old audio cache, moving on.
[3.5213356018066406] 2018-02-02 13:00:58,755 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1901 in _scheck_server_permissions: Checking server permissions
[3.5218362808227539] 2018-02-02 13:00:58,756 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1905 in _scheck_autoplaylist: Auditing autoplaylist
[3.5223376750946045] 2018-02-02 13:00:58,756 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1909 in _scheck_configs: Validating config
[3.5228364467620850] 2018-02-02 13:00:58,757 - DEBUG - musicbot.config | In config.py::MainThread(7176), line 176 in async_validate: Validating options...
[3.5233368873596191] 2018-02-02 13:00:58,757 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1912 in _scheck_configs: Validating permissions config
[3.5238373279571533] 2018-02-02 13:00:58,758 - DEBUG - musicbot.permissions | In permissions.py::MainThread(7176), line 58 in async_validate: Validating permissions...
[3.5243382453918457] 2018-02-02 13:00:58,758 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2073 in on_ready: Connected! Musicbot v1.9.6-review

[3.5248384475708008] 2018-02-02 13:00:58,759 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2083 in on_ready: Bot:   398230945704050700/JadeMusicBot#5329 [BOT]
[3.5253391265869141] 2018-02-02 13:00:58,759 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2091 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[3.5293431282043457] 2018-02-02 13:00:58,763 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2094 in on_ready: Server List:
[3.5303435325622559] 2018-02-02 13:00:58,764 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2095 in <listcomp>:  - Jadedtdt's Server
[3.5313448905944824] 2018-02-02 13:00:58,765 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2126 in on_ready: Bound to text channels:
[3.5318450927734375] 2018-02-02 13:00:58,766 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2127 in <listcomp>:  - Jadedtdt's Server/bot_commands
[3.5333468914031982] 2018-02-02 13:00:58,767 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2165 in on_ready: Not autojoining any voice channels
[3.5343489646911621] 2018-02-02 13:00:58,768 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2169 in on_ready: Options:
[3.5348484516143799] 2018-02-02 13:00:58,769 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2171 in on_ready:   Command prefix: ~
[3.5353491306304932] 2018-02-02 13:00:58,769 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2172 in on_ready:   Default volume: 15%
[3.5363495349884033] 2018-02-02 13:00:58,770 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2174 in on_ready:   Skip threshold: 4 votes or 50%
[3.5378525257110596] 2018-02-02 13:00:58,772 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2175 in on_ready:   Now Playing @mentions: Disabled
[3.5383510589599609] 2018-02-02 13:00:58,772 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2176 in on_ready:   Auto-Summon: Enabled
[3.5388534069061279] 2018-02-02 13:00:58,773 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2177 in on_ready:   Auto-Playlist: Enabled
[3.5393517017364502] 2018-02-02 13:00:58,773 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2178 in on_ready:   Auto-Pause: Enabled
[3.5398530960083008] 2018-02-02 13:00:58,774 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2179 in on_ready:   Delete Messages: Enabled
[3.5403528213500977] 2018-02-02 13:00:58,774 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2181 in on_ready:   Delete Invoking: Disabled
[3.5408539772033691] 2018-02-02 13:00:58,775 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2182 in on_ready:   Debug Mode: Enabled
[3.5413544178009033] 2018-02-02 13:00:58,775 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 2183 in on_ready:   Downloaded songs will be deleted
[3.5418541431427002] 2018-02-02 13:00:58,776 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 1093 in _join_startup_channels: Found resumable voice channel Jadedtdt's Server/League-of-Legends
