[30.529499054] 2017-10-28 16:09:11,394 - INFO - launcher: Starting sanity checks
[31.029462814] 2017-10-28 16:09:11,395 - INFO - launcher: Checking for python 3.5+
[31.029462814] 2017-10-28 16:09:11,395 - INFO - launcher: Checking console encoding
[31.529903412] 2017-10-28 16:09:11,395 - INFO - launcher: Setting console encoding to UTF-8
[31.529903412] 2017-10-28 16:09:11,395 - INFO - launcher: Ensuring we're in the right folder
[32.531499863] 2017-10-28 16:09:11,396 - INFO - launcher: Adding local bins/ folder to path
[33.031463623] 2017-10-28 16:09:11,397 - INFO - launcher: Checks passed.
[33.031463623] 2017-10-28 16:09:11,397 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5905141830444336] 2017-10-28 16:09:12,954 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 413 in _setup_logging: Set logging level to DEBUG
[1.6690878868103027] 2017-10-28 16:09:13,033 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 98 in __init__: [__INIT__] Loaded autoplaylist with 2529 entries
[1.670589685] launcher-INFO: Connecting
[3.9264421463012695] 2017-10-28 16:09:15,290 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1362 in on_ready: Connection established, ready to go.
[3.9269433021545410] 2017-10-28 16:09:15,291 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 523 in _cache_app_info: Caching app info
[3.9584555625915527] 2017-10-28 16:09:15,322 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1185 in _scheck_ensure_env: Ensuring data folders exist
[3.9619584083557129] 2017-10-28 16:09:15,326 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1195 in _scheck_ensure_env: Deleted old audio cache
[3.9624586105346680] 2017-10-28 16:09:15,326 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1201 in _scheck_server_permissions: Checking server permissions
[3.9629592895507812] 2017-10-28 16:09:15,327 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1205 in _scheck_autoplaylist: Auditing autoplaylist
[3.9634594917297363] 2017-10-28 16:09:15,327 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1209 in _scheck_configs: Validating config
[3.9639604091644287] 2017-10-28 16:09:15,328 - DEBUG - musicbot.config | In config.py::MainThread(12440), line 176 in async_validate: Validating options...
[3.9639604091644287] 2017-10-28 16:09:15,328 - DEBUG - musicbot.config | In config.py::MainThread(12440), line 190 in async_validate: Aquired owner id via API
[3.9644606113433838] 2017-10-28 16:09:15,328 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1212 in _scheck_configs: Validating permissions config
[3.9649608135223389] 2017-10-28 16:09:15,329 - DEBUG - musicbot.permissions | In permissions.py::MainThread(12440), line 58 in async_validate: Validating permissions...
[3.9654614925384521] 2017-10-28 16:09:15,329 - DEBUG - musicbot.permissions | In permissions.py::MainThread(12440), line 62 in async_validate: Fixing automatic owner group
[3.9659619331359863] 2017-10-28 16:09:15,330 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1373 in on_ready: Connected! Musicbot v1.9.6-review

[3.9664638042449951] 2017-10-28 16:09:15,330 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1383 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[3.9669628143310547] 2017-10-28 16:09:15,331 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1391 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[3.9684641361236572] 2017-10-28 16:09:15,332 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1394 in on_ready: Server List:
[3.9689648151397705] 2017-10-28 16:09:15,333 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1395 in <listcomp>:  - Catch The Rainbow!
[3.9694662094116211] 2017-10-28 16:09:15,333 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1426 in on_ready: Bound to text channels:
[3.9699664115905762] 2017-10-28 16:09:15,334 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1427 in <listcomp>:  - Catch The Rainbow!/bot_commands
[3.9704658985137939] 2017-10-28 16:09:15,334 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1465 in on_ready: Not autojoining any voice channels
[3.9709672927856445] 2017-10-28 16:09:15,335 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1469 in on_ready: Options:
[3.9709672927856445] 2017-10-28 16:09:15,335 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1471 in on_ready:   Command prefix: ~
