[14.280796051] 2019-06-24 22:19:17,278 - INFO - launcher: Starting sanity checks
[14.545202255] 2019-06-24 22:19:17,278 - INFO - launcher: Checking for python 3.5+
[14.712333679] 2019-06-24 22:19:17,278 - INFO - launcher: Checking console encoding
[14.866113663] 2019-06-24 22:19:17,279 - INFO - launcher: Ensuring we're in the right folder
[15.292644501] 2019-06-24 22:19:17,279 - INFO - launcher: Checks passed.
[15.457868576] 2019-06-24 22:19:17,279 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6162703037261963] 2019-06-24 22:19:17,880 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 538 in _setup_logging: Set logging level to DEBUG
[0.6798658370971680] 2019-06-24 22:19:17,944 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.7099211215972900] 2019-06-24 22:19:17,974 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7581996917724609] 2019-06-24 22:19:18,022 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7586395740509033] 2019-06-24 22:19:18,022 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.8223428726196289] 2019-06-24 22:19:23,086 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8227925300598145] 2019-06-24 22:19:23,087 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.8549947738647461] 2019-06-24 22:19:23,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.8554358482360840] 2019-06-24 22:19:23,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.8579461574554443] 2019-06-24 22:19:23,122 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4294 entries
[5.886313915] launcher-INFO: Connecting
[8.0894458293914795] 2019-06-24 22:19:25,353 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1503 in on_ready: Connection established, ready to go.
[8.0898213386535645] 2019-06-24 22:19:25,354 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 669 in _cache_app_info: Caching app info
[8.1903216838836670] 2019-06-24 22:19:25,454 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1326 in _scheck_ensure_env: Ensuring data folders exist
[8.1909677982330322] 2019-06-24 22:19:25,455 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1342 in _scheck_server_permissions: Checking server permissions
[8.1912360191345215] 2019-06-24 22:19:25,455 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1346 in _scheck_autoplaylist: Auditing autoplaylist
[8.1915948390960693] 2019-06-24 22:19:25,455 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1350 in _scheck_configs: Validating config
[8.1918864250183105] 2019-06-24 22:19:25,456 - DEBUG - musicbot.config | In config.py::MainThread(140271566944064), line 177 in async_validate: Validating options...
[8.2253668308258057] 2019-06-24 22:19:25,489 - DEBUG - musicbot.config | In config.py::MainThread(140271566944064), line 191 in async_validate: Aquired owner id via API
[8.2257046699523926] 2019-06-24 22:19:25,489 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1353 in _scheck_configs: Validating permissions config
[8.2259492874145508] 2019-06-24 22:19:25,490 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140271566944064), line 58 in async_validate: Validating permissions...
[8.2560479640960693] 2019-06-24 22:19:25,520 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140271566944064), line 62 in async_validate: Fixing automatic owner group
[8.2564337253570557] 2019-06-24 22:19:25,520 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1514 in on_ready: Connected! Musicbot v1.9.6-review

[8.2567694187164307] 2019-06-24 22:19:25,521 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1524 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[8.2570958137512207] 2019-06-24 22:19:25,521 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1532 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[8.2576656341552734] 2019-06-24 22:19:25,521 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1603 in on_ready: Not autojoining any voice channels
[8.2579455375671387] 2019-06-24 22:19:25,522 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1607 in on_ready: Options:
[8.2581489086151123] 2019-06-24 22:19:25,522 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1609 in on_ready:   Command prefix: ~
[8.2583780288696289] 2019-06-24 22:19:25,522 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1610 in on_ready:   Default volume: 15%
[8.2586421966552734] 2019-06-24 22:19:25,522 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1612 in on_ready:   Skip threshold: 4 votes or 50%
[8.2588765621185303] 2019-06-24 22:19:25,523 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1613 in on_ready:   Now Playing @mentions: Disabled
[8.2591402530670166] 2019-06-24 22:19:25,523 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1614 in on_ready:   Auto-Summon: Enabled
[8.2593679428100586] 2019-06-24 22:19:25,523 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1615 in on_ready:   Auto-Playlist: Enabled
[8.2595727443695068] 2019-06-24 22:19:25,523 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1616 in on_ready:   Auto-Pause: Enabled
[8.2597784996032715] 2019-06-24 22:19:25,524 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1617 in on_ready:   Delete Messages: Enabled
[8.2600007057189941] 2019-06-24 22:19:25,524 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1619 in on_ready:   Delete Invoking: Disabled
[8.2602510452270508] 2019-06-24 22:19:25,524 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1620 in on_ready:   Debug Mode: Enabled
[8.2604684829711914] 2019-06-24 22:19:25,524 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1621 in on_ready:   Downloaded songs will be saved
[8.2608253955841064] 2019-06-24 22:19:25,525 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 584 in _join_startup_channels: Found owner in "Pros"
[8.2610485553741455] 2019-06-24 22:19:25,525 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[8.2614405155181885] 2019-06-24 22:19:25,525 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 756 in get_voice_client: Connection attempt 1 to Pros
[8.2617032527923584] 2019-06-24 22:19:25,525 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 696 in join_voice_channel: (join_voice_channel) creating futures
[8.2618594169616699] 2019-06-24 22:19:25,526 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[8.2621586322784424] 2019-06-24 22:19:25,526 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[8.2815656661987305] 2019-06-24 22:19:25,545 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 4286 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[8.2817358970642090] 2019-06-24 22:19:25,545 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 4297 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[8.2821540832519531] 2019-06-24 22:19:25,546 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[8.2984406948089600] 2019-06-24 22:19:25,562 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 723 in join_voice_channel: (join_voice_channel) connecting...
[8.3226277828216553] 2019-06-24 22:19:25,586 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 735 in join_voice_channel: (join_voice_channel) connection successful
[8.3227477073669434] 2019-06-24 22:19:25,587 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 782 in get_voice_client: Connected in 0.1s
[8.3230817317962646] 2019-06-24 22:19:25,587 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 783 in get_voice_client: Connected to Catch The Rainbow!/Pros
[8.3234937191009521] 2019-06-24 22:19:25,587 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[8.3238537311553955] 2019-06-24 22:19:25,588 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f937a2b2598>, <discord.member.Member object at 0x7f937a2b2a60>, <discord.member.Member object at 0x7f9379fee488>, <discord.member.Member object at 0x7f937a6e2598>]
[8.3241696357727051] 2019-06-24 22:19:25,588 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[8.3426315784454346] 2019-06-24 22:19:25,606 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.3429520130157471] 2019-06-24 22:19:25,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[8.3442540168762207] 2019-06-24 22:19:25,608 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8.3445324897766113] 2019-06-24 22:19:25,608 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[8.3618938922882080] 2019-06-24 22:19:25,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.3622663021087646] 2019-06-24 22:19:25,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[9.5842401981353760] 2019-06-24 22:19:26,848 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[9.5846993923187256] 2019-06-24 22:19:26,848 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1057 in on_player_finished_playing: Elton John - Crocodile Rock
[9.5850493907928467] 2019-06-24 22:19:26,849 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1061 in on_player_finished_playing: Song played too recently
