[18.406629562] 2018-02-04 00:32:31,721 - INFO - launcher: Starting sanity checks
[19.407510757] 2018-02-04 00:32:31,722 - INFO - launcher: Checking for python 3.5+
[19.407510757] 2018-02-04 00:32:31,722 - INFO - launcher: Checking console encoding
[19.407510757] 2018-02-04 00:32:31,722 - INFO - launcher: Setting console encoding to UTF-8
[19.407510757] 2018-02-04 00:32:31,722 - INFO - launcher: Ensuring we're in the right folder
[20.408868790] 2018-02-04 00:32:31,723 - INFO - launcher: Adding local bins/ folder to path
[21.409749985] 2018-02-04 00:32:31,724 - INFO - launcher: Checks passed.
[24.925231934] 2018-02-04 00:32:31,728 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.0985252857208252] 2018-02-04 00:32:32,801 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1063 in _setup_logging: Set logging level to DEBUG
[1.1506822109222412] 2018-02-04 00:32:32,853 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 103 in __init__: [__INIT__] Loaded autoplaylist with 3440 entries
[1.152590513] launcher-INFO: Connecting
[3.4621796607971191] 2018-02-04 00:32:35,165 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 2072 in on_ready: Connection established, ready to go.
[3.4631876945495605] 2018-02-04 00:32:35,166 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1183 in _cache_app_info: Caching app info
[3.5251488685607910] 2018-02-04 00:32:35,228 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1895 in _scheck_ensure_env: Ensuring data folders exist
[3.5301532745361328] 2018-02-04 00:32:35,233 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1907 in _scheck_ensure_env: Could not delete old audio cache, moving on.
[3.5301532745361328] 2018-02-04 00:32:35,233 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1911 in _scheck_server_permissions: Checking server permissions
[3.5311548709869385] 2018-02-04 00:32:35,234 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1915 in _scheck_autoplaylist: Auditing autoplaylist
[3.5311548709869385] 2018-02-04 00:32:35,234 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1919 in _scheck_configs: Validating config
[3.5311548709869385] 2018-02-04 00:32:35,234 - DEBUG - musicbot.config | In config.py::MainThread(10400), line 176 in async_validate: Validating options...
[3.5321550369262695] 2018-02-04 00:32:35,235 - DEBUG - musicbot.bot | In bot.py::MainThread(10400), line 1922 in _scheck_configs: Validating permissions config
[3.5321550369262695] 2018-02-04 00:32:35,235 - DEBUG - musicbot.permissions | In permissions.py::MainThread(10400), line 58 in async_validate: Validating permissions...
[3.5327484607696533] 2018-02-04 00:32:35,235 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2083 in on_ready: Connected! Musicbot v1.9.6-review

[3.5332512855529785] 2018-02-04 00:32:35,236 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2093 in on_ready: Bot:   398230945704050700/JadeMusicBot#5329 [BOT]
[3.5332512855529785] 2018-02-04 00:32:35,236 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2101 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[3.5347528457641602] 2018-02-04 00:32:35,237 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2104 in on_ready: Server List:
[3.5352528095245361] 2018-02-04 00:32:35,238 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2105 in <listcomp>:  - Jadedtdt's Server
[3.5352528095245361] 2018-02-04 00:32:35,238 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2136 in on_ready: Bound to text channels:
[3.5362851619720459] 2018-02-04 00:32:35,239 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2137 in <listcomp>:  - Jadedtdt's Server/bot_commands
[3.5362851619720459] 2018-02-04 00:32:35,239 - INFO - musicbot.bot | In bot.py::MainThread(10400), line 2175 in on_ready: Not autojoining any voice channels
