[14.200448990] 2019-05-26 15:34:17,354 - INFO - launcher: Starting sanity checks
[14.471292496] 2019-05-26 15:34:17,355 - INFO - launcher: Checking for python 3.5+
[14.641523361] 2019-05-26 15:34:17,355 - INFO - launcher: Checking console encoding
[14.801263809] 2019-05-26 15:34:17,355 - INFO - launcher: Ensuring we're in the right folder
[15.204906464] 2019-05-26 15:34:17,355 - INFO - launcher: Checks passed.
[15.377521515] 2019-05-26 15:34:17,356 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6121900081634521] 2019-05-26 15:34:17,952 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 538 in _setup_logging: Set logging level to DEBUG
[0.6761462688446045] 2019-05-26 15:34:18,016 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[0.7061865329742432] 2019-05-26 15:34:18,046 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 61 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7395856380462646] 2019-05-26 15:34:18,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.7400367259979248] 2019-05-26 15:34:18,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.5003015995025635] 2019-05-26 15:34:22,840 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[5.5007808208465576] 2019-05-26 15:34:22,841 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 61 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.5188939571380615] 2019-05-26 15:34:22,859 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.5192422866821289] 2019-05-26 15:34:22,859 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.5218036174774170] 2019-05-26 15:34:22,862 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 99 in __init__: [__INIT__] Loaded autoplaylist with 4191 entries
[5.553597450] launcher-INFO: Connecting
[7.7255656719207764] 2019-05-26 15:34:25,066 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1501 in on_ready: Connection established, ready to go.
[7.7259306907653809] 2019-05-26 15:34:25,066 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 669 in _cache_app_info: Caching app info
[7.7973361015319824] 2019-05-26 15:34:25,137 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1324 in _scheck_ensure_env: Ensuring data folders exist
[7.7981202602386475] 2019-05-26 15:34:25,138 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1334 in _scheck_ensure_env: Deleted old audio cache
[7.7984347343444824] 2019-05-26 15:34:25,139 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1340 in _scheck_server_permissions: Checking server permissions
[7.7987718582153320] 2019-05-26 15:34:25,139 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1344 in _scheck_autoplaylist: Auditing autoplaylist
[7.7990744113922119] 2019-05-26 15:34:25,139 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1348 in _scheck_configs: Validating config
[7.7993562221527100] 2019-05-26 15:34:25,140 - DEBUG - musicbot.config | In config.py::MainThread(139804614588224), line 176 in async_validate: Validating options...
[7.8287923336029053] 2019-05-26 15:34:25,169 - DEBUG - musicbot.config | In config.py::MainThread(139804614588224), line 190 in async_validate: Aquired owner id via API
[7.8291275501251221] 2019-05-26 15:34:25,169 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1351 in _scheck_configs: Validating permissions config
[7.8294084072113037] 2019-05-26 15:34:25,170 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139804614588224), line 58 in async_validate: Validating permissions...
[7.8555355072021484] 2019-05-26 15:34:25,196 - DEBUG - musicbot.permissions | In permissions.py::MainThread(139804614588224), line 62 in async_validate: Fixing automatic owner group
[7.8559420108795166] 2019-05-26 15:34:25,196 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1512 in on_ready: Connected! Musicbot v1.9.6-review

[7.8562893867492676] 2019-05-26 15:34:25,196 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1522 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[7.8565998077392578] 2019-05-26 15:34:25,197 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1530 in on_ready: Owner: 181268300301336576/Jadedtdt#2063

[7.8571343421936035] 2019-05-26 15:34:25,197 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1562 in on_ready: Bound to text channels:
[7.8574123382568359] 2019-05-26 15:34:25,198 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[7.8578140735626221] 2019-05-26 15:34:25,198 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1601 in on_ready: Not autojoining any voice channels
[7.8581662178039551] 2019-05-26 15:34:25,198 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1605 in on_ready: Options:
[7.8583831787109375] 2019-05-26 15:34:25,199 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1607 in on_ready:   Command prefix: ~
[7.8586316108703613] 2019-05-26 15:34:25,199 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1608 in on_ready:   Default volume: 15%
[7.8589048385620117] 2019-05-26 15:34:25,199 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[7.8591411113739014] 2019-05-26 15:34:25,199 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1611 in on_ready:   Now Playing @mentions: Disabled
[7.8593740463256836] 2019-05-26 15:34:25,200 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1612 in on_ready:   Auto-Summon: Enabled
[7.8596155643463135] 2019-05-26 15:34:25,200 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1613 in on_ready:   Auto-Playlist: Enabled
[7.8598415851593018] 2019-05-26 15:34:25,200 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1614 in on_ready:   Auto-Pause: Enabled
[7.8600950241088867] 2019-05-26 15:34:25,200 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1615 in on_ready:   Delete Messages: Enabled
[7.8603568077087402] 2019-05-26 15:34:25,201 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1617 in on_ready:   Delete Invoking: Disabled
[7.8606071472167969] 2019-05-26 15:34:25,201 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1618 in on_ready:   Debug Mode: Enabled
[7.8608679771423340] 2019-05-26 15:34:25,201 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1619 in on_ready:   Downloaded songs will be deleted
[7.8612129688262939] 2019-05-26 15:34:25,201 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 584 in _join_startup_channels: Found owner in "Propreantepenultimate"
[7.8614470958709717] 2019-05-26 15:34:25,202 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Propreantepenultimate
[7.8617637157440186] 2019-05-26 15:34:25,202 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 756 in get_voice_client: Connection attempt 1 to Propreantepenultimate
[7.8620374202728271] 2019-05-26 15:34:25,202 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 696 in join_voice_channel: (join_voice_channel) creating futures
[7.8621962070465088] 2019-05-26 15:34:25,202 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[7.8625209331512451] 2019-05-26 15:34:25,203 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[7.8807466030120850] 2019-05-26 15:34:25,221 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Propreantepenultimate -> [JOIN, CONNECT]
[7.8808848857879639] 2019-05-26 15:34:25,221 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Propreantepenultimate
[7.8813052177429199] 2019-05-26 15:34:25,221 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[7.9025623798370361] 2019-05-26 15:34:25,243 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 723 in join_voice_channel: (join_voice_channel) connecting...
[7.9230561256408691] 2019-05-26 15:34:25,263 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 735 in join_voice_channel: (join_voice_channel) connection successful
[7.9231758117675781] 2019-05-26 15:34:25,263 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 782 in get_voice_client: Connected in 0.1s
[7.9235348701477051] 2019-05-26 15:34:25,264 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 783 in get_voice_client: Connected to Catch The Rainbow!/Propreantepenultimate
[7.9239716529846191] 2019-05-26 15:34:25,264 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Propreantepenultimate
[7.9243290424346924] 2019-05-26 15:34:25,264 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f26c180e620>, <discord.member.Member object at 0x7f26c180e158>]
[7.9246809482574463] 2019-05-26 15:34:25,265 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1008 in on_player_finished_playing: Toaxt#6793
[7.9646971225738525] 2019-05-26 15:34:25,305 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[7.9650487899780273] 2019-05-26 15:34:25,305 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 448 in user_read: [VALUES] [USER] ('127966571300651008',)
[7.9664201736450195] 2019-05-26 15:34:25,307 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[7.9667003154754639] 2019-05-26 15:34:25,307 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[7.9849026203155518] 2019-05-26 15:34:25,325 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[7.9852175712585449] 2019-05-26 15:34:25,325 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 68 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[8.2715392112731934] 2019-05-26 15:34:25,612 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1026 in on_player_finished_playing: Toaxt#6793
